ad_id,page_name,version_count,distinct_start_dates,first_start,last_start,relaunch_span_days,kind,platforms_changed,aspect_changed,destination_changed,cta_changed
1558063979656305,PW Talk,4,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1668604657811317,PW Talk,4,4,2026-05-18,2026-06-15,28,relaunch,false,false,false,false
1716593546422400,PW Talk,4,1,2026-05-04,2026-05-04,,simultaneous_duplicate,false,false,false,false
2099085243988558,PW Talk,4,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
718234571379170,PW Talk,4,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
824600273417843,PW Talk,4,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
829706806169021,PW Talk,4,1,2026-04-08,2026-04-08,,simultaneous_duplicate,false,false,false,false
955183070649190,PW Talk,4,1,2026-05-04,2026-05-04,,simultaneous_duplicate,false,false,false,false
1274208157485689,PW Talk,3,1,2026-04-10,2026-04-10,,simultaneous_duplicate,false,false,false,false
1290451376083367,PW Talk,3,1,2026-05-26,2026-05-26,,simultaneous_duplicate,false,false,false,false
1410583254158330,PW Talk,3,1,2026-05-21,2026-05-21,,simultaneous_duplicate,false,false,false,false
1419619376634665,PW Talk,3,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1448807829637445,PW Talk,3,1,2026-04-15,2026-04-15,,simultaneous_duplicate,false,false,false,false
1476773330606036,PW Talk,3,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1484396486622158,PW Talk,3,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1610948496652199,PW Talk,3,1,2026-05-16,2026-05-16,,simultaneous_duplicate,false,false,false,false
2044839999773285,PW Talk,3,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
2689205164778706,PW Talk,3,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
939016588843645,PW Talk,3,1,2026-04-09,2026-04-09,,simultaneous_duplicate,false,false,false,false
954609790259093,PW Talk,3,1,2026-04-19,2026-04-19,,simultaneous_duplicate,false,false,false,false
962920393089241,PW Talk,3,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1023770803552722,PW Talk,2,1,2026-05-17,2026-05-17,,simultaneous_duplicate,false,false,false,false
1244804194191792,PW Talk,2,1,2026-05-21,2026-05-21,,simultaneous_duplicate,false,false,false,false
1248192480570431,PW Talk,2,2,2026-05-24,2026-06-15,22,relaunch,true,false,false,false
1285399016659666,PW Talk,2,1,2026-06-03,2026-06-03,,simultaneous_duplicate,false,false,false,false
1324708162884438,PW Talk,2,1,2026-04-26,2026-04-26,,simultaneous_duplicate,false,false,false,false
1364636219033957,PW Talk,2,1,2026-03-04,2026-03-04,,simultaneous_duplicate,false,false,false,false
1383947583494215,PW Talk,2,1,2026-05-17,2026-05-17,,simultaneous_duplicate,false,false,false,false
1398691244996445,PW Talk,2,1,2026-01-16,2026-01-16,,simultaneous_duplicate,false,false,false,false
1440487231130234,PW Talk,2,1,2026-06-08,2026-06-08,,simultaneous_duplicate,false,false,false,false
1510838230642930,PW Talk,2,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1542662291202539,PW Talk,2,1,2026-05-20,2026-05-20,,simultaneous_duplicate,false,false,false,false
1545545373757343,PW Talk,2,1,2026-05-17,2026-05-17,,simultaneous_duplicate,false,false,false,false
1616029346132773,PW Talk,2,2,2026-05-24,2026-05-27,3,relaunch,false,false,false,false
1724197118748377,PW Talk,2,1,2026-05-05,2026-05-05,,simultaneous_duplicate,false,false,false,false
1812131213254272,PW Talk,2,1,2026-03-04,2026-03-04,,simultaneous_duplicate,false,false,false,false
2012385659367758,PW Talk,2,1,2026-05-30,2026-05-30,,simultaneous_duplicate,false,false,false,false
2147829419384950,PW Talk,2,1,2026-05-03,2026-05-03,,simultaneous_duplicate,false,false,false,false
2233165930785010,PW Talk,2,1,2026-05-03,2026-05-03,,simultaneous_duplicate,false,false,false,false
3404871473007544,PW Talk,2,1,2026-05-26,2026-05-26,,simultaneous_duplicate,false,false,false,false
933714815692813,PW Talk,2,1,2026-03-04,2026-03-04,,simultaneous_duplicate,false,false,false,false
975830475191925,PW Talk,2,2,2026-05-24,2026-06-15,22,relaunch,true,false,false,false
982593771083391,PW Talk,2,1,2026-05-24,2026-05-24,,simultaneous_duplicate,false,false,false,false
990621093352631,PW Talk,2,1,2026-05-24,2026-05-24,,simultaneous_duplicate,false,false,false,false
