pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,pw-talk,631251720065425,PW Talk,2349362925531593,Image,,,,,,,,2026-06-15,2026-06-16,2,1,2026-03-04,104,False,1,1,1,1,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1668604657811317,Image,,,,,,,,2026-06-15,2026-07-07,17,4,2026-05-18,50,False,1,2,2,2,True,False,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1542662291202539,Video,Hindi,human-only,text-on-screen-only,human-recorded,pw-talk-g0001,original,original,2026-06-15,2026-07-07,17,4,2026-05-20,48,False,1,3,1,1,True,False,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,2118422772240776,Video,unknown,none,text-on-screen-only,mixed,pw-talk-g0057,unique,original,2026-06-15,2026-07-07,17,4,2026-03-26,103,False,3,5,4,5,True,False,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1281960683918283,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0000,visual_variant,replica,2026-06-15,2026-07-07,17,4,2026-05-05,63,False,3,6,4,4,True,False,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,Image,,,,,,,,2026-06-15,2026-07-07,17,4,2026-05-27,41,False,3,17,5,3,True,False,130,0.882,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1324708162884438,Video,Hindi,human-only,other,human-recorded,pw-talk-g0022,original,original,2026-06-15,2026-06-16,2,1,2026-04-26,51,False,4,4,4,4,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1007300494972391,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0029,unique,original,2026-06-15,2026-07-07,17,4,2026-05-03,65,False,5,8,6,6,True,False,130,0.941,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,956692124024564,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0000,visual_variant,replica,2026-06-15,2026-07-02,13,3,2026-05-21,42,False,6,9,7,8,False,True,130,0.923,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1724197118748377,Video,Hindi,ai+human,skit-narrative,mixed,pw-talk-g0016,original,original,2026-06-15,2026-06-16,2,1,2026-05-05,42,False,7,7,7,7,False,True,130,0.5,True,True,False,winner,high
