pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,pw-talk,631251720065425,PW Talk,2349362925531593,Image,,,,,,,,2026-06-15,2026-06-16,2,1,2026-03-04,104,False,1,1,1,1,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1668604657811317,Image,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-18,30,False,1,2,2,1,True,False,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1542662291202539,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-20,28,False,2,3,3,2,True,False,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2118422772240776,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-03-26,83,False,3,5,5,3,True,False,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1324708162884438,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-04-26,51,False,4,4,4,4,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1281960683918283,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-05,43,False,4,6,6,4,True,False,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1007300494972391,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-03,45,False,5,8,8,5,True,False,130,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,956692124024564,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-21,27,False,6,9,9,6,True,False,130,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1724197118748377,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-05-05,42,False,7,7,7,7,False,True,130,0.5,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1023770803552722,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-17,31,False,7,10,10,7,True,False,130,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,941613088747926,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-14,34,False,8,11,11,8,True,False,130,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,982593771083391,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-24,24,False,9,13,13,9,True,False,130,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1545545373757343,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-17,31,False,10,12,12,10,True,False,130,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,Image,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-27,21,False,11,17,17,11,True,False,130,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,954609790259093,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-04-19,59,False,12,15,15,12,True,False,130,0.667,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1656226372193192,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-05-04,44,False,13,13,13,13,True,False,102,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1470471397608970,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-05-20,27,False,14,14,14,14,False,True,130,0.5,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-03-04,105,False,14,18,18,14,True,False,130,0.667,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-21,27,False,15,19,19,15,True,False,130,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2147829419384950,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-05-03,44,False,16,16,16,16,False,True,130,0.5,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,26964483843185846,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-01,47,False,16,20,20,16,True,False,130,0.667,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-04-07,71,False,17,21,21,17,True,False,130,0.667,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-03-04,105,False,18,22,22,18,True,False,130,0.667,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,2012385659367758,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-30,18,False,19,24,22,19,True,False,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-05-04,44,False,20,23,23,20,True,False,130,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1477576483809130,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-14,34,False,21,26,24,21,True,False,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1537961454587719,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-05-19,29,False,22,22,22,22,True,False,102,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1383947583494215,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-17,31,False,23,27,25,23,True,False,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,794561180289136,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-08,9,False,24,24,24,24,True,False,102,1.0,True,True,False,new,high
facebook,pw-talk,631251720065425,PW Talk,2044839999773285,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,25,25,25,25,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,975830475191925,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-24,24,False,25,30,28,25,True,False,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1383764603589213,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-28,20,False,26,32,29,26,True,False,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,873558985758115,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-14,34,False,27,31,29,27,True,False,130,0.5,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1558063979656305,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,28,28,28,28,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,990067790082865,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-25,23,False,28,34,31,28,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1290451376083367,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-26,21,False,29,29,29,29,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1379701207397707,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-24,24,False,29,33,31,29,True,False,130,0.5,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,910631738693945,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-18,30,False,30,38,34,30,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-21,27,False,31,35,33,31,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,990103036720803,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-25,23,False,32,37,34,32,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1529619835340866,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,33,40,36,33,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1543899037311006,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,34,41,38,34,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,35,43,39,35,True,False,130,0.0,True,False,False,winner,high
