pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,pw-talk,631251720065425,PW Talk,2349362925531593,Image,,,,,,,,2026-06-15,2026-06-15,1,1,2026-03-04,103,False,1,1,1,1,True,False,23,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1668604657811317,Image,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-18,28,False,2,2,2,2,True,False,23,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1542662291202539,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-20,26,False,3,3,3,3,True,False,23,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1324708162884438,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-04-26,50,False,4,4,4,4,True,False,23,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,2118422772240776,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-03-26,81,False,5,5,5,5,True,False,23,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1281960683918283,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-05,41,False,6,6,6,6,True,False,23,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1724197118748377,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-05,41,False,7,7,7,7,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1007300494972391,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-03,43,False,8,8,8,8,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,956692124024564,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-21,25,False,9,9,9,9,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1023770803552722,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-17,29,False,10,10,10,10,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,941613088747926,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-14,32,False,11,11,11,11,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1545545373757343,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-17,29,False,12,12,12,12,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,982593771083391,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-24,22,False,13,13,13,13,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1470471397608970,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-20,26,False,14,14,14,14,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,954609790259093,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-04-19,57,False,15,15,15,15,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2147829419384950,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-03,43,False,16,16,16,16,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,Image,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-27,19,False,17,17,17,17,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-03-04,103,False,18,18,18,18,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-21,25,False,19,19,19,19,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,26964483843185846,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-01,45,False,20,20,20,20,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-04-07,69,False,21,21,21,21,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-03-04,103,False,22,22,22,22,True,False,23,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-04,42,False,23,23,23,23,True,False,23,0.0,True,False,False,winner,high
