pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,pw-talk,weekday,Mon,37,23,0.622
facebook,pw-talk,weekday,Tue,40,33,0.825
facebook,pw-talk,weekday,Wed,22,17,0.773
facebook,pw-talk,weekday,Thu,50,30,0.6
facebook,pw-talk,weekday,Fri,67,26,0.388
facebook,pw-talk,weekday,Sat,13,5,0.385
facebook,pw-talk,weekday,Sun,30,19,0.633
facebook,pw-talk,day_of_month,1,3,2,0.667
facebook,pw-talk,day_of_month,2,15,13,0.867
facebook,pw-talk,day_of_month,3,9,7,0.778
facebook,pw-talk,day_of_month,4,26,14,0.538
facebook,pw-talk,day_of_month,5,24,10,0.417
facebook,pw-talk,day_of_month,6,2,2,1.0
facebook,pw-talk,day_of_month,7,15,11,0.733
facebook,pw-talk,day_of_month,8,9,7,0.778
facebook,pw-talk,day_of_month,9,2,1,0.5
facebook,pw-talk,day_of_month,10,18,1,0.056
facebook,pw-talk,day_of_month,11,7,3,0.429
facebook,pw-talk,day_of_month,12,1,1,1.0
facebook,pw-talk,day_of_month,13,1,0,0.0
facebook,pw-talk,day_of_month,14,13,8,0.615
facebook,pw-talk,day_of_month,15,13,11,0.846
facebook,pw-talk,day_of_month,16,5,5,1.0
facebook,pw-talk,day_of_month,17,3,3,1.0
facebook,pw-talk,day_of_month,18,2,2,1.0
facebook,pw-talk,day_of_month,19,24,6,0.25
facebook,pw-talk,day_of_month,20,2,2,1.0
facebook,pw-talk,day_of_month,21,10,9,0.9
facebook,pw-talk,day_of_month,22,12,0,0.0
facebook,pw-talk,day_of_month,23,7,4,0.571
facebook,pw-talk,day_of_month,24,5,5,1.0
facebook,pw-talk,day_of_month,25,11,7,0.636
facebook,pw-talk,day_of_month,26,16,15,0.938
facebook,pw-talk,day_of_month,27,1,1,1.0
facebook,pw-talk,day_of_month,28,2,2,1.0
facebook,pw-talk,day_of_month,30,1,1,1.0
