ad_id,language_copy,language_audio,agreement_status,is_codeswitch
1003649275414638,Hindi,Hindi,agree,false
1004243468673350,Hindi,Hindi,agree,false
1010463461343787,Hindi,Hindi,agree,false
1011965198455335,Hindi,Hindi,agree,false
1013230951086366,Hindi,Hindi,agree,false
1023353213520872,Hindi,Hindi,agree,false
1023399443469525,Hindi,Hindi,agree,false
1026365906522740,Hindi,Hindi,agree,false
1028672456571398,Hindi,Hindi,agree,false
1028713099962693,Hindi,Hindi,agree,false
1029393612916848,Hindi,Hindi,agree,false
1031572926061825,Hindi,Hindi,agree,false
1033786642642767,Hindi,Hindi,agree,false
1044795624562796,Hindi,Hindi,agree,false
1168131235478527,Hindi,Hindi,agree,false
1274918781380927,Hindi,Hindi,agree,false
1285753573334918,Hindi,Hindi,agree,false
1302324998744301,Hindi,Hindi,agree,false
1304013031902050,Hindi,Hindi,agree,false
1311410404519071,Hindi,Hindi,agree,false
1321959232684279,Hindi,Hindi,agree,false
1324292329831050,Hindi,Hindi,agree,false
1329522652574885,Hindi,Hindi,agree,false
1338695088149217,Hindi,Hindi,agree,false
1350528533804193,Hindi,Hindi,agree,false
1351419703555499,Hindi,Hindi,agree,false
1354159723277515,Hindi,Hindi,agree,false
1361588702531436,Hindi,Hindi,agree,false
1366251452036374,Hindi,Hindi,agree,false
1375633121052920,Hindi,Hindi,agree,false
1386805923279705,Hindi,Hindi,agree,false
1419366993709973,Hindi,Hindi,agree,false
1459277669338335,Hindi,Hindi,agree,false
1505439874403686,Hindi,Hindi,agree,false
1509000537534731,Hindi,Hindi,agree,false
1515028196659572,Hindi,unknown,copy_only,false
1528971672204383,Hindi,Hindi,agree,false
1543528693797253,Hindi,Hindi,agree,false
1586155146379829,Hindi,Hindi,agree,false
1608724900874315,Hindi,Hindi,agree,false
1653566946609414,Hindi,Hindi,agree,false
1657579782144196,Hindi,Hindi,agree,false
1670693267577856,Hindi,Hindi,agree,false
1674688393676148,Hindi,Hindi,agree,false
1697445064905391,Hindi,Hindi,agree,false
1706586897142307,Hindi,Hindi,agree,false
1709927423521021,Hindi,Hindi,agree,false
1715366832977862,Hindi,Hindi,agree,false
1723870662261164,Hindi,Hindi,agree,false
1726478348352910,Hindi,Hindi,agree,false
1738885020467648,Hindi,English,disagree,true
1749757829714015,Hindi,Hindi,agree,false
1749948459510113,Hindi,Hindi,agree,false
1754597612655199,Hindi,Hindi,agree,false
1758345675330702,Hindi,Hindi,agree,false
1767667434400291,Hindi,Hindi,agree,false
1782202363157939,Hindi,Hindi,agree,false
1785260805793877,Hindi,Hindi,agree,false
1836498971087758,Hindi,Hindi,agree,false
1890078848354220,Hindi,Hindi,agree,false
1894069581283466,Hindi,Hindi,agree,false
1913906955961670,Hindi,Hindi,agree,false
1921299865193505,Hindi,Hindi,agree,false
1960351544672313,Hindi,Hindi,agree,false
1967672820594747,Hindi,Hindi,agree,false
1990549078495400,Hindi,Hindi,agree,false
2004881760391786,Hindi,Hindi,agree,false
2016516622275043,Hindi,Hindi,agree,false
2033832710566826,Hindi,Hindi,agree,false
2046215799301881,Hindi,Hindi,agree,false
2071647760437589,Hindi,Hindi,agree,false
2072306373662352,Hindi,Hindi,agree,false
2096925954204563,Hindi,Hindi,agree,false
2099249430662365,Hindi,Hindi,agree,false
2108488899728525,Hindi,Hindi,agree,false
2150914032432455,Hindi,Hindi,agree,false
2202456460521928,Hindi,Hindi,agree,false
2230483907768260,Hindi,Hindi,agree,false
2245734962626860,Hindi,Hindi,agree,false
2443549536146368,Hindi,Hindi,agree,false
2477522462687760,Hindi,Hindi,agree,false
2502975900173757,Hindi,Hindi,agree,false
2513169462430169,Hindi,Hindi,agree,false
2530265374081304,Hindi,Hindi,agree,false
27025689503764135,Hindi,Hindi,agree,false
27046815901606274,Hindi,Hindi,agree,false
27086569487680423,Hindi,Hindi,agree,false
27190213957294951,Hindi,Hindi,agree,false
27378272641859957,Hindi,Hindi,agree,false
27501723209413940,Hindi,Hindi,agree,false
2906298679721315,Hindi,Hindi,agree,false
2966208757057233,Hindi,Hindi,agree,false
3182634025458791,Hindi,Hindi,agree,false
3339788186203354,Hindi,Hindi,agree,false
3940426322930684,Hindi,Hindi,agree,false
4143356245955538,Hindi,Hindi,agree,false
4233618053522585,Hindi,Hindi,agree,false
4532421870373347,Hindi,Hindi,agree,false
832059772860621,Hindi,Hindi,agree,false
839046035604507,Hindi,Hindi,agree,false
854032033985665,Hindi,Hindi,agree,false
874722785094358,Hindi,Hindi,agree,false
881778314332597,Hindi,Hindi,agree,false
884488058034769,Hindi,Hindi,agree,false
889233933501921,Hindi,Hindi,agree,false
933307746352020,Hindi,Hindi,agree,false
947802114906536,Hindi,Hindi,agree,false
971443132546594,Hindi,Hindi,agree,false
972795661907348,Hindi,Hindi,agree,false
979539158020932,Hindi,Hindi,agree,false
989566713658308,Hindi,Hindi,agree,false
