pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,zinglish,680109015195106,Zinglish,1212657180911138,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0001,unique,original,2026-05-26,2026-06-14,6,3,2026-02-19,115,False,1,1,1,1,True,False,31,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,908822938160022,Video,Hindi,none,other,human-recorded,zinglish-g0000,visual_variant,replica,2026-05-26,2026-06-14,6,3,2026-01-28,137,False,2,2,2,2,True,False,31,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,1414823376812512,Video,Tamil,voiceover-only,app-screencast,human-recorded,zinglish-g0010,unique,original,2026-05-26,2026-06-14,6,3,2026-02-17,117,False,3,4,4,4,True,False,31,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,900964249487648,Video,Hindi,none,app-screencast,human-recorded,zinglish-g0000,original,original,2026-05-26,2026-06-14,6,3,2026-03-13,93,False,3,4,3,3,True,False,31,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,2145402302955929,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0022,unique,original,2026-05-26,2026-06-14,6,3,2026-02-19,115,False,5,5,5,5,True,False,31,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,1214331300401198,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0002,unique,original,2026-05-26,2026-06-14,6,3,2026-02-18,116,False,6,6,6,6,True,False,31,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,1417738519758197,Video,Tamil,human-only,pen-and-paper,human-recorded,zinglish-g0011,unique,original,2026-05-26,2026-06-14,6,3,2026-02-27,107,False,7,7,7,7,True,False,31,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,1457798545962459,Video,Kannada,human-only,pen-and-paper,human-recorded,zinglish-g0018,unique,original,2026-05-26,2026-06-14,6,3,2026-03-03,103,False,8,8,8,8,True,False,31,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,1403710238171409,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0009,unique,original,2026-05-26,2026-06-14,6,3,2026-03-07,99,False,9,9,9,9,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,895901269731389,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0027,unique,original,2026-05-26,2026-06-14,6,3,2026-02-21,113,False,10,10,10,10,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,25674228382269402,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0023,unique,original,2026-05-26,2026-06-14,6,3,2026-02-16,118,False,11,11,11,11,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1505919334867604,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0019,unique,original,2026-05-26,2026-06-14,6,3,2026-01-28,137,False,12,12,12,12,True,False,31,0.0,True,False,False,winner,high
