pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,zinglish,680109015195106,Zinglish,1212657180911138,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0002,unique,original,2026-05-26,2026-07-09,26,7,2026-02-19,140,False,1,1,1,1,True,False,41,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,908822938160022,Video,Hindi,none,other,human-recorded,zinglish-g0000,visual_variant,replica,2026-05-26,2026-07-09,26,7,2026-01-28,162,False,2,2,2,2,True,False,41,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,1414823376812512,Video,Tamil,voiceover-only,app-screencast,human-recorded,zinglish-g0011,unique,original,2026-05-26,2026-07-09,26,7,2026-02-17,142,False,3,4,4,3,True,False,41,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,900964249487648,Video,Hindi,none,app-screencast,human-recorded,zinglish-g0000,original,original,2026-05-26,2026-07-06,23,7,2026-03-13,115,False,3,4,3,3,False,True,41,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,2145402302955929,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0023,unique,original,2026-05-26,2026-07-09,26,7,2026-02-19,140,False,4,5,5,4,True,False,41,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,1214331300401198,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0003,unique,original,2026-05-26,2026-07-09,26,7,2026-02-18,141,False,5,6,6,5,True,False,41,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,1417738519758197,Video,Tamil,human-only,pen-and-paper,human-recorded,zinglish-g0012,unique,original,2026-05-26,2026-07-09,26,7,2026-02-27,132,False,6,7,7,6,True,False,41,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,1457798545962459,Video,Kannada,human-only,pen-and-paper,human-recorded,zinglish-g0019,unique,original,2026-05-26,2026-07-09,26,7,2026-03-03,128,False,7,8,8,7,True,False,41,1.0,True,True,False,strong_winner,high
facebook,zinglish,680109015195106,Zinglish,1403710238171409,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0010,unique,original,2026-05-26,2026-07-09,26,7,2026-03-07,124,False,8,9,9,8,True,False,41,0.462,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,895901269731389,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0028,unique,original,2026-05-26,2026-07-09,26,7,2026-02-21,138,False,9,10,10,9,True,False,41,0.346,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,25674228382269402,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0024,unique,original,2026-05-26,2026-07-09,26,7,2026-02-16,143,False,10,11,11,10,True,False,41,0.077,True,False,False,winner,high
