pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,2096925954204563,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0002,reworded_replica,replica,2026-06-22,2026-07-10,17,3,2026-05-17,54,False,1,1,1,1,True,False,259,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,972795661907348,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0011,reworded_replica,replica,2026-06-22,2026-06-30,8,2,2026-04-28,63,False,2,2,2,2,False,True,210,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,2202456460521928,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0017,original,original,2026-06-22,2026-07-10,17,3,2026-05-05,66,False,2,3,2,2,True,False,259,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1329522652574885,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,reworded_replica,replica,2026-06-22,2026-07-10,17,3,2026-05-20,51,False,3,6,3,3,True,False,259,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1960351544672313,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0121,unique,original,2026-06-22,2026-06-23,2,1,2026-05-16,38,False,4,4,4,4,False,True,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1350528533804193,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0096,unique,original,2026-06-22,2026-07-10,17,3,2026-05-07,64,False,4,5,4,4,True,False,259,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,2230483907768260,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0024,original,original,2026-06-22,2026-07-10,17,3,2026-05-27,44,False,5,9,5,5,True,False,259,0.941,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2046215799301881,Video,Hindi,human-only,split-screen,human-recorded,speakeasy-g0015,reworded_replica,replica,2026-06-22,2026-06-29,7,2,2026-05-02,58,False,6,7,6,6,False,True,210,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,27190213957294951,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,original,original,2026-06-22,2026-07-10,17,3,2026-06-07,33,False,6,15,6,6,True,False,259,0.941,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,832059772860621,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-27,6,1,2026-05-18,40,False,7,8,8,8,False,True,210,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0000,original,original,2026-06-22,2026-07-10,17,3,2026-05-20,51,False,7,13,11,11,True,False,259,0.941,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,Video,unknown,none,text-on-screen-only,human-recorded,speakeasy-g0102,unique,original,2026-06-22,2026-07-10,17,3,2026-06-07,33,False,7,23,10,10,True,False,259,0.941,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0010,original,original,2026-06-22,2026-07-10,17,3,2026-06-07,33,False,7,27,12,7,True,False,259,0.941,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0011,reworded_replica,replica,2026-06-22,2026-06-30,8,2,2026-05-19,42,False,8,12,10,8,False,True,210,0.875,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0128,unique,original,2026-06-22,2026-07-10,17,3,2026-05-20,51,False,8,16,9,8,True,False,259,0.941,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0016,original,original,2026-06-22,2026-07-10,17,3,2026-06-10,30,False,9,31,13,9,True,False,259,0.882,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2502975900173757,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0008,original,original,2026-06-22,2026-06-23,2,1,2026-05-23,31,False,10,10,10,10,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,original,original,2026-06-22,2026-07-10,17,3,2026-05-29,42,False,10,22,12,14,True,False,259,0.941,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,Video,Hindi,voiceover-only,other,ai-generated,speakeasy-g0138,unique,original,2026-06-22,2026-07-10,17,3,2026-05-29,42,False,11,18,13,13,True,False,259,0.941,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0104,unique,original,2026-06-22,2026-06-29,7,2,2026-06-02,27,False,12,21,16,12,False,True,210,0.857,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1274918781380927,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0020,original,original,2026-06-22,2026-07-10,16,3,2026-06-16,24,False,12,61,18,12,True,False,259,0.875,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1709927423521021,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0009,original,original,2026-06-22,2026-06-23,2,1,2026-05-23,31,False,13,14,14,14,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0002,exact_replica,replica,2026-06-22,2026-06-30,8,2,2026-05-31,30,False,13,19,13,13,False,True,210,0.875,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1366251452036374,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0020,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-02,21,False,14,15,14,15,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-07-10,17,3,2026-06-07,33,False,14,29,17,17,True,False,259,0.882,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,exact_replica,replica,2026-06-22,2026-06-29,7,2,2026-05-29,31,False,15,19,17,17,False,True,210,0.857,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1528971672204383,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0022,original,original,2026-06-22,2026-07-03,10,2,2026-06-08,25,False,15,30,24,15,False,True,211,0.9,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1509000537534731,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0101,unique,original,2026-06-22,2026-07-10,15,3,2026-06-09,31,False,15,41,16,16,True,False,259,0.867,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,4539960142950619,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,exact_replica,replica,2026-06-25,2026-07-10,14,3,2026-06-23,17,False,15,94,28,15,True,False,259,0.786,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0117,unique,original,2026-06-22,2026-06-30,8,2,2026-05-13,48,False,17,21,18,17,False,True,210,0.875,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1697445064905391,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0108,unique,original,2026-06-22,2026-07-10,16,3,2026-06-09,31,False,17,35,18,19,True,False,259,0.875,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2906298679721315,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0011,reworded_replica,replica,2026-06-22,2026-07-10,16,3,2026-06-16,24,False,18,66,22,22,True,False,259,0.812,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1758345675330702,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0114,unique,original,2026-06-22,2026-07-10,16,3,2026-06-17,23,False,18,74,22,18,True,False,259,0.688,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0025,original,original,2026-06-22,2026-06-29,7,2,2026-06-02,27,False,19,26,20,19,False,True,210,0.857,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27086569487680423,Video,Hindi,ai-avatar-only,talking-head,mixed,speakeasy-g0129,unique,original,2026-06-22,2026-07-04,11,2,2026-06-08,26,False,19,37,29,20,False,True,259,0.818,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27378272641859957,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0130,unique,original,2026-06-22,2026-07-10,16,3,2026-06-07,33,False,20,39,26,29,True,False,259,0.875,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,979290208277494,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0057,exact_replica,replica,2026-06-27,2026-07-10,11,3,2026-06-25,15,False,20,201,24,20,True,False,259,0.818,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0002,original,original,2026-06-22,2026-06-29,7,2,2026-05-31,29,False,21,26,23,22,False,True,210,0.857,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1846633682964760,Video,Hindi,ai-avatar-only,text-on-screen-only,ai-generated,speakeasy-g0005,translation_replica,replica,2026-06-30,2026-07-10,10,2,2026-06-28,12,False,21,135,30,21,True,False,259,0.8,True,True,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1749757829714015,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,original,original,2026-06-22,2026-07-10,16,3,2026-05-18,53,False,22,36,31,36,True,False,259,0.875,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,2071647760437589,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0125,unique,original,2026-06-22,2026-07-10,16,3,2026-06-17,23,False,22,67,31,23,True,False,259,0.688,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1754597612655199,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0113,unique,original,2026-06-22,2026-07-10,16,3,2026-06-09,31,False,23,50,31,33,True,False,259,0.875,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1324292329831050,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,reworded_replica,replica,2026-06-22,2026-07-10,16,3,2026-06-16,24,False,23,64,26,24,True,False,259,0.688,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2966208757057233,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0026,original,original,2026-06-22,2026-06-23,2,1,2026-06-09,14,False,24,24,24,24,False,True,111,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1033786642642767,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0088,unique,original,2026-06-22,2026-07-02,9,2,2026-06-08,24,False,24,43,36,24,False,True,210,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1044795624562796,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0089,unique,original,2026-06-22,2026-06-25,3,1,2026-06-08,17,False,25,33,25,25,False,True,136,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1285753573334918,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0091,unique,original,2026-06-22,2026-07-10,16,3,2026-06-17,23,False,25,72,28,28,True,False,259,0.688,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1604188747714000,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0043,exact_replica,replica,2026-06-26,2026-07-10,13,3,2026-06-24,16,False,25,138,37,25,True,False,259,0.769,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1011965198455335,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0006,original,original,2026-06-22,2026-07-10,16,3,2026-06-10,30,False,26,58,29,27,True,False,259,0.812,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1734392771068941,Video,Hindi,human-only,skit-narrative,human-recorded,speakeasy-g0074,exact_replica,replica,2026-06-29,2026-07-10,11,2,2026-06-27,13,False,26,136,38,26,True,False,259,0.727,True,True,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1031572926061825,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0087,unique,original,2026-06-22,2026-06-29,6,2,2026-05-18,42,False,27,32,28,27,False,True,210,0.833,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1321959232684279,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0095,unique,original,2026-06-22,2026-06-25,3,1,2026-06-07,18,False,27,36,27,27,False,True,136,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2245734962626860,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0127,unique,original,2026-06-22,2026-07-10,16,3,2026-06-17,23,False,27,83,32,31,True,False,259,0.688,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1361588702531436,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0098,unique,original,2026-06-22,2026-06-23,2,1,2026-06-09,14,False,28,30,29,30,False,True,111,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1013230951086366,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0081,unique,original,2026-06-22,2026-06-30,7,2,2026-06-10,20,False,28,48,35,28,False,True,210,0.571,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1706586897142307,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0109,unique,original,2026-06-22,2026-07-10,16,3,2026-06-01,39,False,29,47,35,35,True,False,259,0.75,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27501723209413940,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0131,unique,original,2026-06-22,2026-07-02,9,2,2026-05-31,32,False,30,46,41,33,False,True,210,0.556,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1535695454763774,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0049,exact_replica,replica,2026-06-30,2026-07-10,10,2,2026-06-28,12,False,30,147,44,30,True,False,259,0.6,True,True,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1802246977424820,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0175,unique,original,2026-06-26,2026-07-10,13,3,2026-06-24,16,False,32,120,36,32,True,False,259,0.769,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2004881760391786,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0123,unique,original,2026-06-22,2026-06-30,7,2,2026-06-02,28,False,33,42,37,33,False,True,210,0.571,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,881778314332597,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,33,49,41,33,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1890078848354220,Video,Hindi,ai+human,talking-head,ai-generated,speakeasy-g0118,unique,original,2026-06-22,2026-06-29,6,2,2026-06-17,12,False,33,73,38,33,False,True,210,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,874722785094358,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0008,reworded_replica,replica,2026-06-22,2026-07-10,16,3,2026-06-16,24,False,33,81,38,39,True,False,259,0.688,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1653566946609414,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0106,unique,original,2026-06-22,2026-07-03,10,2,2026-06-17,16,False,34,78,50,34,False,True,211,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1818346986204122,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0064,exact_replica,replica,2026-06-30,2026-07-10,10,2,2026-06-27,13,False,34,139,42,34,True,False,259,0.6,True,True,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,4143356245955538,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0012,visual_variant,replica,2026-06-22,2026-06-24,2,1,2026-06-09,15,False,35,45,40,35,False,True,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1736171537821732,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0045,exact_replica,replica,2026-06-26,2026-07-04,8,2,2026-06-24,10,False,35,115,41,36,False,True,259,0.625,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,854032033985665,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0136,unique,original,2026-06-22,2026-07-10,16,3,2026-06-10,30,False,36,71,44,47,True,False,259,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,996641986578618,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0036,exact_replica,replica,2026-06-26,2026-07-10,13,3,2026-06-24,16,False,36,106,38,37,True,False,259,0.692,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1670693267577856,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0015,character_variant,replica,2026-06-22,2026-06-22,1,1,2026-06-02,20,False,38,38,38,38,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2033832710566826,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0124,unique,original,2026-06-22,2026-06-25,3,1,2026-06-17,8,False,38,65,49,38,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1028672456571398,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0084,unique,original,2026-06-22,2026-06-30,7,2,2026-06-17,13,False,38,75,48,38,False,True,210,0.286,True,False,False,loser,low
