pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,2096925954204563,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0067,unique,original,2026-06-22,2026-06-23,2,1,2026-05-17,37,False,1,1,1,1,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,972795661907348,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0002,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-04-28,56,False,2,2,2,2,True,False,111,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,2202456460521928,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0068,unique,original,2026-06-22,2026-06-23,2,1,2026-05-05,49,False,3,3,3,3,True,False,111,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1960351544672313,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0060,unique,original,2026-06-22,2026-06-23,2,1,2026-05-16,38,False,4,4,4,4,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1350528533804193,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0033,unique,original,2026-06-22,2026-06-23,2,1,2026-05-07,47,False,5,5,5,5,True,False,111,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1329522652574885,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-05-20,34,False,6,6,6,6,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2046215799301881,Video,Hindi,human-only,split-screen,human-recorded,speakeasy-g0004,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-05-02,52,False,7,7,7,7,True,False,111,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,832059772860621,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-05-18,36,False,8,8,8,8,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2230483907768260,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,original,original,2026-06-22,2026-06-23,2,1,2026-05-27,27,False,9,9,9,9,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2502975900173757,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0015,original,original,2026-06-22,2026-06-23,2,1,2026-05-23,31,False,10,10,10,10,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0002,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-05-19,35,False,11,12,12,12,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27190213957294951,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0073,unique,original,2026-06-22,2026-06-23,2,1,2026-06-07,16,False,11,15,13,11,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0001,original,original,2026-06-22,2026-06-23,2,1,2026-05-20,34,False,12,13,12,13,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1709927423521021,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0010,original,original,2026-06-22,2026-06-23,2,1,2026-05-23,31,False,13,14,14,14,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1366251452036374,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-02,21,False,14,15,14,15,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0070,unique,original,2026-06-22,2026-06-23,2,1,2026-05-20,34,False,16,16,16,16,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,Video,Hindi,voiceover-only,other,ai-generated,speakeasy-g0083,unique,original,2026-06-22,2026-06-23,2,1,2026-05-29,25,False,17,18,18,18,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0011,exact_replica,replica,2026-06-22,2026-06-23,2,1,2026-05-31,23,False,17,19,18,17,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0006,exact_replica,replica,2026-06-22,2026-06-23,2,1,2026-05-29,25,False,18,19,18,19,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0056,unique,original,2026-06-22,2026-06-23,2,1,2026-05-13,41,False,20,21,20,21,True,False,111,0.5,True,True,False,winner,high
