pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,2096925954204563,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-17,36,False,1,1,1,1,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,972795661907348,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-04-28,55,False,2,2,2,2,True,False,111,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,2202456460521928,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-05,48,False,3,3,3,3,True,False,111,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1960351544672313,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-16,37,False,4,4,4,4,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1350528533804193,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-07,46,False,5,5,5,5,True,False,111,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1329522652574885,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-20,33,False,6,6,6,6,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2046215799301881,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-02,51,False,7,7,7,7,True,False,111,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,832059772860621,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-18,35,False,8,8,8,8,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2230483907768260,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-27,26,False,9,9,9,9,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2502975900173757,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-23,30,False,10,10,10,10,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-19,34,False,11,11,11,11,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-20,33,False,12,12,12,12,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1709927423521021,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-23,30,False,13,13,13,13,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1366251452036374,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-02,20,False,14,14,14,14,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27190213957294951,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,15,15,15,15,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-20,33,False,16,16,16,16,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-29,24,False,17,17,17,17,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-29,24,False,18,18,18,18,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-31,22,False,19,19,19,19,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-13,40,False,20,20,20,20,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-02,20,False,21,21,21,21,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-29,24,False,22,22,22,22,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,23,23,23,23,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2966208757057233,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-09,13,False,24,24,24,24,True,False,111,1.0,True,True,False,new,high
