pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,2096925954204563,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0002,reworded_replica,replica,2026-06-22,2026-07-02,10,2,2026-05-17,46,False,1,1,1,1,True,False,210,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,972795661907348,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0011,reworded_replica,replica,2026-06-22,2026-06-30,8,2,2026-04-28,63,False,2,2,2,2,False,True,210,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,2202456460521928,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0017,original,original,2026-06-22,2026-07-02,10,2,2026-05-05,58,False,2,3,3,2,True,False,210,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1329522652574885,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,reworded_replica,replica,2026-06-22,2026-07-02,10,2,2026-05-20,43,False,3,6,4,3,True,False,210,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1960351544672313,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0121,unique,original,2026-06-22,2026-06-23,2,1,2026-05-16,38,False,4,4,4,4,False,True,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1350528533804193,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0096,unique,original,2026-06-22,2026-07-02,10,2,2026-05-07,56,False,4,5,4,4,True,False,210,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,2230483907768260,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0024,original,original,2026-06-22,2026-07-02,10,2,2026-05-27,36,False,5,9,8,5,True,False,210,0.9,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2046215799301881,Video,Hindi,human-only,split-screen,human-recorded,speakeasy-g0015,reworded_replica,replica,2026-06-22,2026-06-29,7,2,2026-05-02,58,False,6,7,6,6,False,True,210,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,27190213957294951,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,original,original,2026-06-22,2026-07-02,10,2,2026-06-07,25,False,6,15,9,6,True,False,210,0.9,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,832059772860621,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-27,6,1,2026-05-18,40,False,7,8,8,8,False,True,210,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0000,original,original,2026-06-22,2026-07-02,10,2,2026-05-20,43,False,7,13,11,7,True,False,210,0.9,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0011,reworded_replica,replica,2026-06-22,2026-06-30,8,2,2026-05-19,42,False,8,12,10,8,False,True,210,0.875,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0128,unique,original,2026-06-22,2026-07-02,10,2,2026-05-20,43,False,8,16,12,8,True,False,210,0.9,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,Video,unknown,none,text-on-screen-only,human-recorded,speakeasy-g0102,unique,original,2026-06-22,2026-07-02,10,2,2026-06-07,25,False,9,23,18,9,True,False,210,0.9,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2502975900173757,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0008,original,original,2026-06-22,2026-06-23,2,1,2026-05-23,31,False,10,10,10,10,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,original,original,2026-06-22,2026-07-02,10,2,2026-05-29,34,False,10,22,16,12,True,False,210,0.9,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0010,original,original,2026-06-22,2026-07-02,10,2,2026-06-07,25,False,10,27,21,10,True,False,210,0.9,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,Video,Hindi,voiceover-only,other,ai-generated,speakeasy-g0138,unique,original,2026-06-22,2026-07-02,10,2,2026-05-29,34,False,11,18,14,13,True,False,210,0.9,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0016,original,original,2026-06-22,2026-07-02,10,2,2026-06-10,22,False,11,31,22,11,True,False,210,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0104,unique,original,2026-06-22,2026-06-29,7,2,2026-06-02,27,False,12,21,16,12,False,True,210,0.857,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1709927423521021,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0009,original,original,2026-06-22,2026-06-23,2,1,2026-05-23,31,False,13,14,14,14,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0002,exact_replica,replica,2026-06-22,2026-06-30,8,2,2026-05-31,30,False,13,19,13,13,False,True,210,0.875,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1366251452036374,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0020,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-02,21,False,14,15,14,15,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-07-02,10,2,2026-06-07,25,False,14,29,24,14,True,False,210,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,exact_replica,replica,2026-06-22,2026-06-29,7,2,2026-05-29,31,False,15,19,17,17,False,True,210,0.857,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1528971672204383,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0022,original,original,2026-06-22,2026-07-02,9,2,2026-06-08,24,False,15,30,25,15,True,False,210,0.889,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1509000537534731,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0101,unique,original,2026-06-22,2026-07-02,8,2,2026-06-09,23,False,16,41,26,16,True,False,210,0.75,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0117,unique,original,2026-06-22,2026-06-30,8,2,2026-05-13,48,False,17,21,18,17,False,True,210,0.875,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1697445064905391,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0108,unique,original,2026-06-22,2026-07-02,9,2,2026-06-09,23,False,17,35,27,18,True,False,210,0.778,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1274918781380927,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0020,original,original,2026-06-22,2026-07-02,9,2,2026-06-16,16,False,17,61,29,17,True,False,210,0.778,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0025,original,original,2026-06-22,2026-06-29,7,2,2026-06-02,27,False,19,26,20,19,False,True,210,0.857,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27086569487680423,Video,Hindi,ai-avatar-only,talking-head,mixed,speakeasy-g0129,unique,original,2026-06-22,2026-07-02,9,2,2026-06-08,24,False,19,37,29,20,True,False,210,0.778,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2906298679721315,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0011,reworded_replica,replica,2026-06-22,2026-07-02,9,2,2026-06-16,16,False,19,66,36,19,True,False,210,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27378272641859957,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0130,unique,original,2026-06-22,2026-07-02,9,2,2026-06-07,25,False,20,39,30,22,True,False,210,0.778,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0002,original,original,2026-06-22,2026-06-29,7,2,2026-05-31,29,False,21,26,23,22,False,True,210,0.857,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1758345675330702,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0114,unique,original,2026-06-22,2026-07-02,9,2,2026-06-17,15,False,21,74,41,21,True,False,210,0.444,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1749757829714015,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,original,original,2026-06-22,2026-07-02,9,2,2026-05-18,45,False,22,34,30,25,True,False,210,0.778,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1754597612655199,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0113,unique,original,2026-06-22,2026-07-02,9,2,2026-06-09,23,False,23,50,33,26,True,False,210,0.778,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1324292329831050,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,reworded_replica,replica,2026-06-22,2026-07-02,9,2,2026-06-16,16,False,23,64,43,23,True,False,210,0.444,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2966208757057233,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0026,original,original,2026-06-22,2026-06-23,2,1,2026-06-09,14,False,24,24,24,24,False,True,111,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1033786642642767,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0088,unique,original,2026-06-22,2026-07-02,9,2,2026-06-08,24,False,24,43,36,24,True,False,210,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1044795624562796,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0089,unique,original,2026-06-22,2026-06-25,3,1,2026-06-08,17,False,25,33,25,25,False,True,136,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1011965198455335,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0006,original,original,2026-06-22,2026-07-02,9,2,2026-06-10,22,False,26,58,39,27,True,False,210,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1031572926061825,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0087,unique,original,2026-06-22,2026-06-29,6,2,2026-05-18,42,False,27,32,28,27,False,True,210,0.833,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1321959232684279,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0095,unique,original,2026-06-22,2026-06-25,3,1,2026-06-07,18,False,27,36,27,27,False,True,136,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1361588702531436,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0098,unique,original,2026-06-22,2026-06-23,2,1,2026-06-09,14,False,28,30,29,30,False,True,111,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1013230951086366,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0081,unique,original,2026-06-22,2026-06-30,7,2,2026-06-10,20,False,28,48,35,28,False,True,210,0.571,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1285753573334918,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0091,unique,original,2026-06-22,2026-07-02,9,2,2026-06-17,15,False,28,72,44,28,True,False,210,0.444,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1706586897142307,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0109,unique,original,2026-06-22,2026-07-02,9,2,2026-06-01,31,False,29,47,39,32,True,False,210,0.556,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,4539960142950619,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,exact_replica,replica,2026-06-25,2026-07-02,7,2,2026-06-23,9,False,29,94,51,29,True,False,210,0.571,True,True,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,27501723209413940,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0131,unique,original,2026-06-22,2026-07-02,9,2,2026-05-31,32,False,30,46,41,33,True,False,210,0.556,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2245734962626860,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0127,unique,original,2026-06-22,2026-07-02,9,2,2026-06-17,15,False,30,83,49,30,True,False,210,0.444,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2071647760437589,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0125,unique,original,2026-06-22,2026-07-02,9,2,2026-06-17,15,False,31,67,46,31,True,False,210,0.444,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2004881760391786,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0123,unique,original,2026-06-22,2026-06-30,7,2,2026-06-02,28,False,33,42,37,33,False,True,210,0.571,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,881778314332597,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,33,49,41,33,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1890078848354220,Video,Hindi,ai+human,talking-head,ai-generated,speakeasy-g0118,unique,original,2026-06-22,2026-06-29,6,2,2026-06-17,12,False,33,73,38,33,False,True,210,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,874722785094358,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0008,reworded_replica,replica,2026-06-22,2026-07-02,9,2,2026-06-16,16,False,34,81,51,35,True,False,210,0.444,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,979290208277494,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0057,exact_replica,replica,2026-06-27,2026-07-02,4,2,2026-06-25,7,False,34,201,46,34,True,False,210,0.5,True,True,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,4143356245955538,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0012,visual_variant,replica,2026-06-22,2026-06-24,2,1,2026-06-09,15,False,35,45,40,35,False,True,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1653566946609414,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0106,unique,original,2026-06-22,2026-07-02,9,2,2026-06-17,15,False,35,78,51,36,True,False,210,0.444,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,854032033985665,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0136,unique,original,2026-06-22,2026-07-02,9,2,2026-06-10,22,False,36,71,53,41,True,False,210,0.333,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1736171537821732,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0045,exact_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,37,115,50,37,True,False,210,0.5,True,True,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1670693267577856,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0015,character_variant,replica,2026-06-22,2026-06-22,1,1,2026-06-02,20,False,38,38,38,38,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2033832710566826,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0124,unique,original,2026-06-22,2026-06-25,3,1,2026-06-17,8,False,38,65,49,38,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1028672456571398,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0084,unique,original,2026-06-22,2026-06-30,7,2,2026-06-17,13,False,38,75,48,38,False,True,210,0.286,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1023353213520872,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0082,unique,original,2026-06-22,2026-07-02,9,2,2026-06-17,15,False,38,85,54,43,True,False,210,0.333,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1802246977424820,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0175,unique,original,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,38,120,62,38,True,False,210,0.5,True,True,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1604188747714000,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0043,exact_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,39,138,54,39,True,False,210,0.5,True,True,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2477522462687760,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0022,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,40,40,40,40,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,996641986578618,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0036,exact_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,40,106,54,40,True,False,210,0.333,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1723870662261164,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0110,unique,original,2026-06-22,2026-06-30,7,2,2026-05-31,30,False,42,52,47,42,False,True,210,0.429,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,889233933501921,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0023,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,42,55,48,42,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27046815901606274,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0024,reworded_replica,replica,2026-06-22,2026-06-29,6,2,2026-06-16,13,False,42,63,45,44,False,True,210,0.333,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1579493073705762,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0042,exact_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,42,136,60,42,True,False,210,0.333,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2099249430662365,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0012,original,original,2026-06-22,2026-06-24,2,1,2026-06-11,13,False,43,51,47,43,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1543528693797253,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0103,unique,original,2026-06-22,2026-07-02,9,2,2026-06-17,15,False,43,93,56,51,True,False,210,0.222,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,971443132546594,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0139,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,44,44,44,44,False,True,111,0.0,True,False,False,loser,low
