pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,2096925954204563,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0067,unique,original,2026-06-22,2026-06-24,3,1,2026-05-17,38,False,1,1,1,1,True,False,112,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,972795661907348,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0002,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-04-28,57,False,2,2,2,2,True,False,112,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,2202456460521928,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0068,unique,original,2026-06-22,2026-06-24,3,1,2026-05-05,50,False,3,3,3,3,True,False,112,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1960351544672313,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0060,unique,original,2026-06-22,2026-06-23,2,1,2026-05-16,38,False,4,4,4,4,False,True,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1350528533804193,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0033,unique,original,2026-06-22,2026-06-24,3,1,2026-05-07,48,False,4,5,5,4,True,False,112,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1329522652574885,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-05-20,35,False,5,6,6,5,True,False,112,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2046215799301881,Video,Hindi,human-only,split-screen,human-recorded,speakeasy-g0004,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-05-02,53,False,6,7,7,6,True,False,112,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,832059772860621,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-05-18,37,False,7,8,8,7,True,False,112,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2230483907768260,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,original,original,2026-06-22,2026-06-24,3,1,2026-05-27,28,False,8,9,9,8,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27190213957294951,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0073,unique,original,2026-06-22,2026-06-24,3,1,2026-06-07,17,False,9,15,11,9,True,False,112,0.667,True,True,False,winner,high
