pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,2096925954204563,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0067,unique,original,2026-06-22,2026-06-26,5,1,2026-05-17,40,False,1,1,1,1,True,False,172,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,972795661907348,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0002,reworded_replica,replica,2026-06-22,2026-06-26,5,1,2026-04-28,59,False,2,2,2,2,True,False,172,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,2202456460521928,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0068,unique,original,2026-06-22,2026-06-26,5,1,2026-05-05,52,False,3,3,3,3,True,False,172,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1960351544672313,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0060,unique,original,2026-06-22,2026-06-23,2,1,2026-05-16,38,False,4,4,4,4,False,True,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1350528533804193,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0033,unique,original,2026-06-22,2026-06-26,5,1,2026-05-07,50,False,4,5,4,4,True,False,172,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,1329522652574885,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,reworded_replica,replica,2026-06-22,2026-06-26,5,1,2026-05-20,37,False,5,6,5,5,True,False,172,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2046215799301881,Video,Hindi,human-only,split-screen,human-recorded,speakeasy-g0004,reworded_replica,replica,2026-06-22,2026-06-26,5,1,2026-05-02,55,False,6,7,6,6,True,False,172,1.0,True,True,False,strong_winner,high
facebook,speakeasy,1055960967600140,English Learning App,832059772860621,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-26,5,1,2026-05-18,39,False,7,8,7,7,True,False,172,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2230483907768260,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,original,original,2026-06-22,2026-06-26,5,1,2026-05-27,30,False,8,9,8,8,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27190213957294951,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0073,unique,original,2026-06-22,2026-06-26,5,1,2026-06-07,19,False,9,15,9,9,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2502975900173757,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0015,original,original,2026-06-22,2026-06-23,2,1,2026-05-23,31,False,10,10,10,10,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0002,reworded_replica,replica,2026-06-22,2026-06-26,5,1,2026-05-19,38,False,10,12,10,10,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0001,original,original,2026-06-22,2026-06-26,5,1,2026-05-20,37,False,11,13,11,11,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0070,unique,original,2026-06-22,2026-06-26,5,1,2026-05-20,37,False,12,16,12,12,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1709927423521021,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0010,original,original,2026-06-22,2026-06-23,2,1,2026-05-23,31,False,13,14,14,14,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0011,exact_replica,replica,2026-06-22,2026-06-26,5,1,2026-05-31,26,False,13,19,13,13,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1366251452036374,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-02,21,False,14,15,14,15,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,Video,Hindi,voiceover-only,other,ai-generated,speakeasy-g0083,unique,original,2026-06-22,2026-06-26,5,1,2026-05-29,28,False,14,18,15,15,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0041,unique,original,2026-06-22,2026-06-26,5,1,2026-06-02,24,False,14,21,16,14,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0006,exact_replica,replica,2026-06-22,2026-06-26,5,1,2026-05-29,28,False,15,19,16,16,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0056,unique,original,2026-06-22,2026-06-26,5,1,2026-05-13,44,False,17,21,19,19,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0006,original,original,2026-06-22,2026-06-26,5,1,2026-05-29,28,False,17,22,18,17,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,Video,unknown,none,text-on-screen-only,human-recorded,speakeasy-g0039,unique,original,2026-06-22,2026-06-26,5,1,2026-06-07,19,False,18,23,19,18,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0071,unique,original,2026-06-22,2026-06-26,5,1,2026-06-02,24,False,20,26,21,20,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0047,unique,original,2026-06-22,2026-06-26,5,1,2026-06-10,16,False,20,31,23,22,True,False,172,0.6,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0011,original,original,2026-06-22,2026-06-26,5,1,2026-05-31,26,False,21,26,23,23,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0062,unique,original,2026-06-22,2026-06-26,5,1,2026-06-07,19,False,21,27,23,21,True,False,172,0.8,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2966208757057233,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0076,unique,original,2026-06-22,2026-06-23,2,1,2026-06-09,14,False,24,24,24,24,False,True,111,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-26,5,1,2026-06-07,19,False,24,29,24,24,True,False,172,0.6,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1528971672204383,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0009,original,original,2026-06-22,2026-06-26,4,1,2026-06-08,18,False,25,30,26,25,True,False,172,0.75,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1044795624562796,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0026,unique,original,2026-06-22,2026-06-25,3,1,2026-06-08,17,False,25,33,25,25,False,True,136,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1509000537534731,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0038,unique,original,2026-06-22,2026-06-26,3,1,2026-06-09,17,False,26,41,31,26,True,False,172,0.333,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1697445064905391,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0045,unique,original,2026-06-22,2026-06-26,4,1,2026-06-09,17,False,27,35,29,27,True,False,172,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1321959232684279,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0032,unique,original,2026-06-22,2026-06-25,3,1,2026-06-07,18,False,27,36,27,27,False,True,136,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1361588702531436,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0035,unique,original,2026-06-22,2026-06-23,2,1,2026-06-09,14,False,28,30,29,30,False,True,111,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1031572926061825,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0024,unique,original,2026-06-22,2026-06-26,4,1,2026-05-18,39,False,28,32,28,28,True,False,172,0.75,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27086569487680423,Video,Hindi,ai-avatar-only,talking-head,mixed,speakeasy-g0072,unique,original,2026-06-22,2026-06-26,4,1,2026-06-08,18,False,29,37,32,29,True,False,172,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1749757829714015,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0005,original,original,2026-06-22,2026-06-26,4,1,2026-05-18,39,False,30,34,30,31,True,False,172,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27378272641859957,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0074,unique,original,2026-06-22,2026-06-26,4,1,2026-06-07,19,False,30,39,33,30,True,False,172,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1274918781380927,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,original,original,2026-06-22,2026-06-26,4,1,2026-06-16,10,False,32,61,38,32,True,False,172,0.5,True,True,False,undecided,high
