pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,loora,weekday,Mon,11,4,0.364
facebook,loora,weekday,Tue,30,16,0.533
facebook,loora,weekday,Wed,23,17,0.739
facebook,loora,weekday,Thu,3,3,1.0
facebook,loora,weekday,Fri,0,0,0.0
facebook,loora,weekday,Sat,42,12,0.286
facebook,loora,weekday,Sun,28,7,0.25
facebook,loora,day_of_month,2,6,3,0.5
facebook,loora,day_of_month,3,1,1,1.0
facebook,loora,day_of_month,5,1,1,1.0
facebook,loora,day_of_month,6,7,6,0.857
facebook,loora,day_of_month,8,2,1,0.5
facebook,loora,day_of_month,9,5,5,1.0
facebook,loora,day_of_month,12,8,8,1.0
facebook,loora,day_of_month,13,29,0,0.0
facebook,loora,day_of_month,14,27,7,0.259
facebook,loora,day_of_month,15,1,0,0.0
facebook,loora,day_of_month,16,10,2,0.2
facebook,loora,day_of_month,17,4,3,0.75
facebook,loora,day_of_month,18,4,1,0.25
facebook,loora,day_of_month,19,2,2,1.0
facebook,loora,day_of_month,20,14,8,0.571
facebook,loora,day_of_month,23,3,0,0.0
facebook,loora,day_of_month,25,5,3,0.6
facebook,loora,day_of_month,27,4,4,1.0
facebook,loora,day_of_month,28,1,1,1.0
facebook,loora,day_of_month,29,3,3,1.0
