pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,loora,weekday,Mon,11,4,0.364
facebook,loora,weekday,Tue,25,16,0.64
facebook,loora,weekday,Wed,21,15,0.714
facebook,loora,weekday,Thu,3,3,1.0
facebook,loora,weekday,Fri,0,0,0.0
facebook,loora,weekday,Sat,36,9,0.25
facebook,loora,weekday,Sun,26,6,0.231
facebook,loora,day_of_month,2,6,3,0.5
facebook,loora,day_of_month,3,1,1,1.0
facebook,loora,day_of_month,5,1,1,1.0
facebook,loora,day_of_month,6,6,5,0.833
facebook,loora,day_of_month,8,2,1,0.5
facebook,loora,day_of_month,9,4,4,1.0
facebook,loora,day_of_month,12,8,8,1.0
facebook,loora,day_of_month,13,26,0,0.0
facebook,loora,day_of_month,14,26,7,0.269
facebook,loora,day_of_month,15,1,0,0.0
facebook,loora,day_of_month,16,7,1,0.143
facebook,loora,day_of_month,17,3,2,0.667
facebook,loora,day_of_month,18,4,1,0.25
facebook,loora,day_of_month,19,2,2,1.0
facebook,loora,day_of_month,20,14,8,0.571
facebook,loora,day_of_month,25,5,3,0.6
facebook,loora,day_of_month,27,2,2,1.0
facebook,loora,day_of_month,28,1,1,1.0
facebook,loora,day_of_month,29,3,3,1.0
