pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,speakeasy,speakeasy-g0000,1354159723277515,2026-06-22,2513169462430169,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0000,1354159723277515,2026-06-22,1505439874403686,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0000,1354159723277515,2026-06-22,4532421870373347,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0000,1354159723277515,2026-06-22,2530265374081304,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0000,1354159723277515,2026-06-22,1782510706247992,character_variant,2026-06-25,3,False,False
facebook,speakeasy,speakeasy-g0000,1354159723277515,2026-06-22,1033318672467841,visual_variant,2026-06-26,4,False,False
facebook,speakeasy,speakeasy-g0000,1354159723277515,2026-06-22,911678698613604,character_variant,2026-06-26,4,False,False
facebook,speakeasy,speakeasy-g0001,1003649275414638,2026-06-22,832059772860621,reworded_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0001,1003649275414638,2026-06-22,1459277669338335,reworded_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0001,1003649275414638,2026-06-22,1782202363157939,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0001,1003649275414638,2026-06-22,957369430694606,reworded_replica,2026-06-25,3,True,False
facebook,speakeasy,speakeasy-g0001,1003649275414638,2026-06-22,984120534451996,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0001,1003649275414638,2026-06-22,1985380975672231,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0002,1026365906522740,2026-06-22,1329522652574885,reworded_replica,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0002,1026365906522740,2026-06-22,1324292329831050,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0002,1026365906522740,2026-06-22,4539960142950619,exact_replica,2026-06-25,3,False,False
facebook,speakeasy,speakeasy-g0002,1026365906522740,2026-06-22,3317817078397163,translation_replica,2026-06-26,4,False,False
facebook,speakeasy,speakeasy-g0002,1026365906522740,2026-06-22,1503280224228737,translation_replica,2026-06-26,4,False,False
facebook,speakeasy,speakeasy-g0003,1921299865193505,2026-06-22,2096925954204563,reworded_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0003,1921299865193505,2026-06-22,947802114906536,exact_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0003,1921299865193505,2026-06-22,2123546228376837,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0003,1921299865193505,2026-06-22,1070403062094490,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0003,1921299865193505,2026-06-22,1053835513642180,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0004,1011965198455335,2026-06-22,27425351817092054,reworded_replica,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0004,1011965198455335,2026-06-22,2854629138250861,reworded_replica,2026-06-24,2,True,False
