pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,speakeasy,speakeasy-g0000,1003649275414638,2026-06-22,832059772860621,reworded_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0000,1003649275414638,2026-06-22,1459277669338335,reworded_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0000,1003649275414638,2026-06-22,1782202363157939,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0000,1003649275414638,2026-06-22,957369430694606,reworded_replica,2026-06-25,3,True,False
facebook,speakeasy,speakeasy-g0000,1003649275414638,2026-06-22,984120534451996,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0000,1003649275414638,2026-06-22,1985380975672231,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0000,1003649275414638,2026-06-22,28143550175230534,translation_replica,2026-06-27,5,True,False
facebook,speakeasy,speakeasy-g0000,1003649275414638,2026-06-22,1328971155970467,visual_variant,2026-06-30,8,True,False
facebook,speakeasy,speakeasy-g0001,1354159723277515,2026-06-22,2513169462430169,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0001,1354159723277515,2026-06-22,1505439874403686,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0001,1354159723277515,2026-06-22,4532421870373347,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0001,1354159723277515,2026-06-22,2530265374081304,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0001,1354159723277515,2026-06-22,1782510706247992,character_variant,2026-06-25,3,False,False
facebook,speakeasy,speakeasy-g0001,1354159723277515,2026-06-22,1033318672467841,visual_variant,2026-06-26,4,False,False
facebook,speakeasy,speakeasy-g0001,1354159723277515,2026-06-22,911678698613604,character_variant,2026-06-26,4,False,False
facebook,speakeasy,speakeasy-g0001,1354159723277515,2026-06-22,1523245219283151,character_variant,2026-06-29,7,False,False
facebook,speakeasy,speakeasy-g0002,1921299865193505,2026-06-22,2096925954204563,reworded_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0002,1921299865193505,2026-06-22,947802114906536,exact_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0002,1921299865193505,2026-06-22,1014740924603776,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0002,1921299865193505,2026-06-22,2123546228376837,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0002,1921299865193505,2026-06-22,1070403062094490,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0002,1921299865193505,2026-06-22,1053835513642180,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0002,1921299865193505,2026-06-22,1374815784463032,translation_replica,2026-06-27,5,True,False
facebook,speakeasy,speakeasy-g0002,1921299865193505,2026-06-22,27332735843019610,translation_replica,2026-06-27,5,True,False
facebook,speakeasy,speakeasy-g0003,1026365906522740,2026-06-22,1329522652574885,reworded_replica,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0003,1026365906522740,2026-06-22,1324292329831050,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0003,1026365906522740,2026-06-22,4539960142950619,exact_replica,2026-06-25,3,False,False
facebook,speakeasy,speakeasy-g0003,1026365906522740,2026-06-22,3317817078397163,translation_replica,2026-06-26,4,False,False
facebook,speakeasy,speakeasy-g0003,1026365906522740,2026-06-22,1503280224228737,translation_replica,2026-06-26,4,False,False
facebook,speakeasy,speakeasy-g0003,1026365906522740,2026-06-22,1763852395061401,translation_replica,2026-06-30,8,False,False
facebook,speakeasy,speakeasy-g0004,1668913314824950,2026-06-26,1806682616978957,translation_replica,2026-06-26,0,False,False
facebook,speakeasy,speakeasy-g0004,1668913314824950,2026-06-26,994315830057555,reworded_replica,2026-06-26,0,False,False
facebook,speakeasy,speakeasy-g0004,1668913314824950,2026-06-26,3900871466887984,translation_replica,2026-06-26,0,False,False
facebook,speakeasy,speakeasy-g0004,1668913314824950,2026-06-26,1501674381701938,exact_replica,2026-06-27,1,False,False
facebook,speakeasy,speakeasy-g0004,1668913314824950,2026-06-26,993939993490440,translation_replica,2026-06-27,1,False,False
facebook,speakeasy,speakeasy-g0004,1668913314824950,2026-06-26,2099062654319532,reworded_replica,2026-06-29,3,False,False
facebook,speakeasy,speakeasy-g0005,1738885020467648,2026-06-22,986194264326548,translation_replica,2026-06-25,3,False,False
facebook,speakeasy,speakeasy-g0005,1738885020467648,2026-06-22,1059707300038494,translation_replica,2026-06-26,4,False,False
facebook,speakeasy,speakeasy-g0005,1738885020467648,2026-06-22,1677072350183306,translation_replica,2026-06-27,5,False,False
facebook,speakeasy,speakeasy-g0005,1738885020467648,2026-06-22,1846633682964760,translation_replica,2026-06-30,8,False,False
facebook,speakeasy,speakeasy-g0005,1738885020467648,2026-06-22,1339677724219860,translation_replica,2026-06-30,8,False,False
facebook,speakeasy,speakeasy-g0006,1011965198455335,2026-06-22,27425351817092054,reworded_replica,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0006,1011965198455335,2026-06-22,2854629138250861,reworded_replica,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0006,1011965198455335,2026-06-22,896989763433459,reworded_replica,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0006,1011965198455335,2026-06-22,1662547845005708,reworded_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0007,1749757829714015,2026-06-22,881778314332597,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0007,1749757829714015,2026-06-22,4233618053522585,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0007,1749757829714015,2026-06-22,2038343334227407,character_variant,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0007,1749757829714015,2026-06-22,1040175208363411,character_variant,2026-06-25,3,True,False
facebook,speakeasy,speakeasy-g0008,2502975900173757,2026-06-22,874722785094358,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0008,2502975900173757,2026-06-22,27263311033329854,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0008,2502975900173757,2026-06-22,1001493492505354,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0008,2502975900173757,2026-06-22,4449570348633901,translation_replica,2026-06-27,5,True,False
facebook,speakeasy,speakeasy-g0009,1709927423521021,2026-06-22,2150914032432455,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0009,1709927423521021,2026-06-22,4559050471083973,reworded_replica,2026-06-25,3,True,False
facebook,speakeasy,speakeasy-g0009,1709927423521021,2026-06-22,1510693109988470,reworded_replica,2026-06-30,8,True,False
facebook,speakeasy,speakeasy-g0010,1990549078495400,2026-06-22,1550785770004136,reworded_replica,2026-06-25,3,True,False
facebook,speakeasy,speakeasy-g0010,1990549078495400,2026-06-22,1740976927354770,reworded_replica,2026-06-26,4,True,False
