pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,speakeasy,speakeasy-g0000,5,5,0,0.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0001,4,4,3,0.75,original;reworded_replica
facebook,speakeasy,speakeasy-g0002,4,4,2,0.5,original;reworded_replica
facebook,speakeasy,speakeasy-g0003,3,3,1,0.333,original;reworded_replica
facebook,speakeasy,speakeasy-g0004,3,3,2,0.667,character_variant;original;reworded_replica
facebook,speakeasy,speakeasy-g0005,3,3,1,0.333,original;reworded_replica
facebook,speakeasy,speakeasy-g0006,2,2,2,1.0,exact_replica;original
facebook,speakeasy,speakeasy-g0007,2,2,1,0.5,original;reworded_replica
facebook,speakeasy,speakeasy-g0008,2,2,0,0.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0009,2,2,1,0.5,original;reworded_replica
facebook,speakeasy,speakeasy-g0010,2,2,1,0.5,original;reworded_replica
facebook,speakeasy,speakeasy-g0011,2,2,2,1.0,exact_replica;original
facebook,speakeasy,speakeasy-g0012,2,2,0,0.0,original;visual_variant
facebook,speakeasy,speakeasy-g0013,2,2,0,0.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0014,2,2,1,0.5,original;reworded_replica
facebook,speakeasy,speakeasy-g0015,2,2,1,0.5,original;reworded_replica
facebook,speakeasy,speakeasy-g0016,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0017,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0018,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0019,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0020,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0021,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0022,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0023,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0024,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0025,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0026,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0027,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0028,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0029,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0030,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0031,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0032,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0033,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0034,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0035,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0036,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0037,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0038,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0039,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0040,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0041,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0042,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0043,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0044,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0045,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0046,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0047,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0048,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0049,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0050,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0051,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0052,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0053,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0054,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0055,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0056,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0057,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0058,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0059,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0060,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0061,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0062,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0063,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0064,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0065,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0066,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0067,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0068,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0069,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0070,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0071,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0072,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0073,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0074,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0075,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0076,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0077,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0078,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0079,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0080,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0081,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0082,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0083,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0084,1,1,0,0.0,unique
