pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,speakeasy,speakeasy-g0000,8,8,0,0.0,character_variant;original;reworded_replica;visual_variant
facebook,speakeasy,speakeasy-g0001,7,7,3,0.429,original;reworded_replica;translation_replica
facebook,speakeasy,speakeasy-g0002,6,6,1,0.167,exact_replica;original;reworded_replica;translation_replica
facebook,speakeasy,speakeasy-g0003,6,6,3,0.5,exact_replica;original;reworded_replica;translation_replica
facebook,speakeasy,speakeasy-g0004,5,5,1,0.2,original;reworded_replica
facebook,speakeasy,speakeasy-g0005,5,5,1,0.2,character_variant;original;reworded_replica
facebook,speakeasy,speakeasy-g0006,4,4,2,0.5,original;reworded_replica
facebook,speakeasy,speakeasy-g0007,4,4,1,0.25,original;reworded_replica;translation_replica
facebook,speakeasy,speakeasy-g0008,4,4,1,0.25,original;reworded_replica
facebook,speakeasy,speakeasy-g0009,4,4,0,0.0,original;reworded_replica;translation_replica
facebook,speakeasy,speakeasy-g0010,3,3,2,0.667,exact_replica;original;reworded_replica
facebook,speakeasy,speakeasy-g0011,3,3,2,0.667,character_variant;original;reworded_replica
facebook,speakeasy,speakeasy-g0012,3,3,1,0.333,original;reworded_replica
facebook,speakeasy,speakeasy-g0013,3,3,0,0.0,original;translation_replica
facebook,speakeasy,speakeasy-g0014,3,3,1,0.333,original;reworded_replica
facebook,speakeasy,speakeasy-g0015,3,3,1,0.333,original;visual_variant
facebook,speakeasy,speakeasy-g0016,2,2,1,0.5,original;reworded_replica
facebook,speakeasy,speakeasy-g0017,2,2,0,0.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0018,2,2,2,1.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0019,2,2,0,0.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0020,2,2,1,0.5,original;reworded_replica
facebook,speakeasy,speakeasy-g0021,2,2,1,0.5,original;visual_variant
facebook,speakeasy,speakeasy-g0022,2,2,0,0.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0023,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0024,2,2,0,0.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0025,2,2,0,0.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0026,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0027,2,2,0,0.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0028,2,2,0,0.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0029,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0030,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0031,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0032,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0033,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0034,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0035,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0036,2,2,0,0.0,original;reworded_replica
facebook,speakeasy,speakeasy-g0037,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0038,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0039,2,2,0,0.0,exact_replica;original
facebook,speakeasy,speakeasy-g0040,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0041,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0042,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0043,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0044,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0045,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0046,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0047,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0048,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0049,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0050,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0051,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0052,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0053,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0054,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0055,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0056,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0057,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0058,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0059,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0060,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0061,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0062,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0063,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0064,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0065,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0066,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0067,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0068,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0069,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0070,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0071,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0072,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0073,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0074,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0075,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0076,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0077,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0078,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0079,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0080,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0081,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0082,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0083,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0084,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0085,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0086,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0087,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0088,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0089,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0090,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0091,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0092,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0093,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0094,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0095,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0096,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0097,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0098,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0099,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0100,1,1,1,1.0,unique
facebook,speakeasy,speakeasy-g0101,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0102,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0103,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0104,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0105,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0106,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0107,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0108,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0109,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0110,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0111,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0112,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0113,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0114,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0115,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0116,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0117,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0118,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0119,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0120,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0121,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0122,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0123,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0124,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0125,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0126,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0127,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0128,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0129,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0130,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0131,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0132,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0133,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0134,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0135,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0136,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0137,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0138,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0139,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0140,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0141,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0142,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0143,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0144,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0145,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0146,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0147,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0148,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0149,1,1,0,0.0,unique
