pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,speakx,speakx-g0000,1182441817236590,2026-05-26,1293067956117881,translation_replica,2026-05-26,0,True,True
facebook,speakx,speakx-g0000,1182441817236590,2026-05-26,1670382757639077,translation_replica,2026-05-26,0,True,True
facebook,speakx,speakx-g0000,1182441817236590,2026-05-26,831865046236591,translation_replica,2026-05-26,0,True,False
facebook,speakx,speakx-g0000,1182441817236590,2026-05-26,1945016303042855,exact_replica,2026-06-04,9,True,False
facebook,speakx,speakx-g0000,1182441817236590,2026-05-26,1459744116192629,translation_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0000,1182441817236590,2026-05-26,975868448384290,translation_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0000,1182441817236590,2026-05-26,1748068816627011,translation_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0000,1182441817236590,2026-05-26,2087931068421187,translation_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0001,1030503980140114,2026-05-26,1467213678402110,reworded_replica,2026-05-26,0,True,True
facebook,speakx,speakx-g0001,1030503980140114,2026-05-26,1542208837423364,translation_replica,2026-05-26,0,True,False
facebook,speakx,speakx-g0001,1030503980140114,2026-05-26,35711967805116200,translation_replica,2026-05-26,0,True,False
facebook,speakx,speakx-g0001,1030503980140114,2026-05-26,26968972736117345,translation_replica,2026-06-04,9,True,False
facebook,speakx,speakx-g0001,1030503980140114,2026-05-26,1527023688816595,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0001,1030503980140114,2026-05-26,1017963330951251,reworded_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0002,1006329295201378,2026-05-26,953292117697900,reworded_replica,2026-05-26,0,True,False
facebook,speakx,speakx-g0002,1006329295201378,2026-05-26,2429663597501268,reworded_replica,2026-05-26,0,True,False
facebook,speakx,speakx-g0002,1006329295201378,2026-05-26,2443712506142477,reworded_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0002,1006329295201378,2026-05-26,1529888078840502,reworded_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0003,1498207608381120,2026-05-26,984918357242547,reworded_replica,2026-05-26,0,False,True
facebook,speakx,speakx-g0003,1498207608381120,2026-05-26,1712870236507784,translation_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0003,1498207608381120,2026-05-26,1665305344789047,reworded_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0003,1498207608381120,2026-05-26,2852148961823035,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0004,812647415013944,2026-05-26,953470727433696,translation_replica,2026-05-26,0,False,True
facebook,speakx,speakx-g0004,812647415013944,2026-05-26,2245758992828721,exact_replica,2026-06-04,9,False,True
