pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,104392002393583,MySivi,1268336871323861,Video,English,ai+human,split-screen,mixed,mysivi-g0235,original,original,2026-05-26,2026-05-28,2,1,2025-07-03,329,False,1,1,1,1,False,True,209,1.0,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1063692802211225,Video,English,human-only,split-screen,human-recorded,mysivi-g0225,original,original,2026-05-26,2026-07-15,35,8,2025-08-23,326,False,1,81,2,2,False,True,209,0.971,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1504897837819150,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-24,44,9,2026-04-15,100,False,1,82,1,1,False,True,209,0.977,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1650079819366116,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-15,101,False,1,83,3,1,True,False,209,0.978,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1698470371304291,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-04,2026-06-08,2,2,2026-06-04,4,False,1,168,84,1,False,True,175,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1845750346108706,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-17,99,False,2,84,4,2,True,False,209,0.978,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1008231658224617,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0011,original,original,2026-05-26,2026-05-28,2,1,2026-05-11,17,False,2,10,6,2,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2641474309587811,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0023,visual_variant,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,2,2,2,2,False,True,12,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2148658262364093,Video,,,,,,,,2026-07-14,2026-07-24,11,2,2026-07-12,12,False,2,69,6,2,False,True,163,0.909,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2469306593530142,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-10,76,False,3,85,5,3,True,False,209,0.978,True,True,False,strong_winner,high
