pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,104392002393583,MySivi,1268336871323861,Video,English,ai+human,split-screen,mixed,mysivi-g0186,original,original,2026-05-26,2026-05-28,2,1,2025-07-03,329,False,1,1,1,1,False,True,209,1.0,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1063692802211225,Video,English,human-only,split-screen,human-recorded,mysivi-g0176,original,original,2026-05-26,2026-06-09,4,3,2025-08-23,290,False,1,81,2,1,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1698470371304291,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-06-08,2,2,2026-06-03,5,False,1,1,1,1,False,True,175,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1504897837819150,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-15,55,False,2,82,2,2,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2141955079979520,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-03-24,72,False,2,63,7,2,False,True,209,0.667,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1008231658224617,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0010,original,original,2026-05-26,2026-05-28,2,1,2026-05-11,17,False,2,10,6,2,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2641474309587811,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0021,visual_variant,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,2,2,2,2,False,True,12,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1650079819366116,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-15,55,False,3,83,4,3,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2381165805628683,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-03,62,False,3,64,12,3,False,True,209,0.667,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1644301336843782,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0071,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-16,12,False,3,30,16,3,False,True,209,1.0,True,True,False,loser,low
