pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,104392002393583,MySivi,1268336871323861,Video,English,ai+human,split-screen,mixed,mysivi-g0235,original,original,2026-05-26,2026-05-28,2,1,2025-07-03,329,False,1,1,1,1,False,True,209,1.0,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1063692802211225,Video,English,human-only,split-screen,human-recorded,mysivi-g0225,original,original,2026-05-26,2026-07-10,30,7,2025-08-23,321,False,1,81,2,2,True,False,209,0.967,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1504897837819150,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-15,86,False,1,82,2,1,True,False,209,0.967,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1698470371304291,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-04,2026-06-08,2,2,2026-06-04,4,False,1,168,84,1,False,True,175,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1008231658224617,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0011,original,original,2026-05-26,2026-05-28,2,1,2026-05-11,17,False,2,10,6,2,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2641474309587811,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0023,visual_variant,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,2,2,2,2,False,True,12,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1650079819366116,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-15,86,False,3,83,3,3,True,False,209,0.967,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1644301336843782,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0069,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-16,12,False,3,30,16,3,False,True,209,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1652269289164044,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0023,visual_variant,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,3,3,3,3,False,True,12,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1845750346108706,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-17,84,False,4,84,4,4,True,False,209,0.967,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2870718243272920,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,4,34,19,4,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,868697129596674,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0116,exact_replica,replica,2026-05-26,2026-06-08,4,3,2026-05-12,27,False,4,145,68,4,False,True,209,0.25,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,919416144130224,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-22,13,5,2026-03-24,90,False,5,86,6,6,False,True,209,0.923,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2469306593530142,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-10,61,False,5,85,5,5,True,False,209,0.967,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1311353980866748,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0239,original,original,2026-05-26,2026-05-28,2,1,2026-04-24,34,False,5,38,22,5,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1432470592246085,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,5,5,5,5,False,True,12,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,4425519174363749,Video,Tamil,human-only,other,human-recorded,mysivi-g0104,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-19,9,False,6,43,24,6,False,True,209,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1466438068588297,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0011,exact_replica,replica,2026-06-04,2026-07-10,28,6,2026-05-11,60,False,6,9,6,6,True,False,175,1.0,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2369751233551128,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-08,2026-07-10,27,5,2026-06-03,37,False,6,52,48,52,True,False,160,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2141955079979520,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-03-24,72,False,7,63,7,7,False,True,209,0.667,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,3471950609648062,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-17,84,False,7,87,7,7,True,False,209,0.967,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2873166289694383,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0023,visual_variant,replica,2026-06-08,2026-07-10,27,5,2026-06-05,35,False,7,70,63,70,True,False,160,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2411773012629776,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-03,68,False,8,88,9,9,True,False,209,0.967,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1691098845361818,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,8,76,42,8,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1197447455800650,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-06-08,2026-07-10,27,5,2026-06-05,35,False,8,97,86,95,True,False,160,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1618806246614208,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0127,exact_replica,replica,2026-06-15,2026-07-10,21,4,2026-06-13,27,False,8,123,9,8,True,False,158,0.857,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2208276953242683,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-09,62,False,9,90,10,10,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1290413195771674,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0149,original,original,2026-05-26,2026-05-28,2,1,2026-04-26,32,False,9,86,48,9,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1495472408716092,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0056,exact_replica,replica,2026-06-08,2026-07-10,27,5,2026-06-03,37,False,9,123,107,118,True,False,160,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1633513357977227,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-22,13,5,2026-04-03,80,False,10,89,10,11,False,True,209,0.846,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1365096822098347,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0069,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-16,55,False,10,91,12,12,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2230785143994906,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,10,98,54,10,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1296064569362246,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-06-08,2026-07-10,27,5,2026-06-05,35,False,10,126,103,112,True,False,160,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1260189796267400,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0042,original,original,2026-05-26,2026-07-10,30,7,2026-04-21,80,False,11,92,13,14,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1455352729720949,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-04,54,False,11,100,56,11,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1278191154031620,Video,Tamil,human-only,other,human-recorded,mysivi-g0104,exact_replica,replica,2026-06-04,2026-07-10,27,6,2026-05-19,52,False,11,50,17,11,True,False,175,0.741,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1039905945883728,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0010,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,11,138,74,138,False,True,160,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,2381165805628683,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-03,62,False,12,64,12,12,False,True,209,0.667,True,True,False,strong_winner,high
