pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,speakx,1008847321469743,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1030503980140114,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1166838812014048,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1182441817236590,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1201463028826137,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1224354406554260,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1242925180598225,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1261894342696646,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1263424899236990,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1277243397882538,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1279276767638086,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1281577630753736,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1282823553919831,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1293067956117881,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1293999789370021,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1301259608777420,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1306098638255345,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1327836129169546,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1349370937055281,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1366359718626426,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1382923387003958,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1384125720047598,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1386304936584896,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1420564419556783,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1429462188410527,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1446240430854536,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1447298590404255,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1467213678402110,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1468615711427185,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1470861051315043,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1476659844143221,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1477183203777341,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1478426623765158,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1480436776901571,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1482004609604227,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1483250163405257,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1498207608381120,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1511111056828106,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1531687464577242,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1542208837423364,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1566297197911206,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1569837701108499,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1573817090586316,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1598934404482182,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1598944374618214,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1606416436942554,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1615741946275334,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1624410095245730,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1627007201772082,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1631492917935092,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1655535008789619,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1666733754369589,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1668568907754755,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1670382757639077,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1672373224199119,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1674695527105346,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1682994332739683,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1685482815926044,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1685505725983692,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1686360975738216,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1687496652376090,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1694023131623811,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1696524301725159,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1722146582095771,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1816385469321451,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1824295468237331,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1846567089393685,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1857730538277430,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1865042314101385,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1871665510183650,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1953642172029834,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2004608190130920,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2033981820847254,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2047136142819030,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2105293576950861,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2161668907979676,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2163947724344247,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2165128834325739,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2170637817088886,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2185353608668047,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2191004834982270,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2203881063685200,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2204005596804828,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2216320602522093,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2235801616953885,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2331531480702586,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2337690173390963,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2393357557844949,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2405709006591713,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2429663597501268,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2442362952880772,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2468043330284583,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2528750337543867,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,25689263567435851,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2677142752658813,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,26831805176478505,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,26864506773237930,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2718857995158689,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2809428052749261,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,2850844975268677,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,3003093209899598,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,3034428376940626,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,3226076084220389,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,3357549721086679,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,3391983870966275,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,35711967805116200,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,4025885004370334,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,4214340422164193,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,4438025873093504,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,4446530095614785,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,4487212464857580,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,767982765971645,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,802134739188636,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,810679145097987,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,812647415013944,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,813412201592967,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,822646964213690,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,831865046236591,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,838145219358586,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,839466612486237,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,842899398339565,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,858959107181092,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,880800171143322,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,884905214442278,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,891251400369366,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,903649205408344,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,906995315729188,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,918714334465060,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,922333753982552,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,931187749685280,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,931857945993685,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,931936369278461,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,937087548666909,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,940578045564403,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,942092611562781,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,950441070968656,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,953292117697900,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,953470727433696,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,954809496875720,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,958273773623414,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,958926196946861,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,960506216864353,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,962132652878187,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,965390732957236,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,965434199345665,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,967017965779261,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,970516062537557,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,982953024519886,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,983234034190027,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,984918357242547,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,993529143162192,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,995718232905948,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,999336602437836,2026-06-04,2026-05-26,2026-05-26
facebook,speakx,1025052986513701,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1026640269709018,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1294983332740325,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1318836490216975,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,1333107758784573,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,1342031744648586,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1348762350434051,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1385223413421257,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,1416378913857622,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1494320365675491,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1529888078840502,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,1534214218051412,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,1566808484881295,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,1598629301201879,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1607956950303032,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1616518609443578,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,1635365307514500,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,1641975910360142,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1662266588372476,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,1671433074080008,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1702346954551106,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1804477307581471,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,1913593379351763,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,1970602930490694,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,2030240231207465,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,2048236592746332,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,2077159863678503,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,2205572380178415,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,2217341015763503,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,2284848355255499,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,26440235635678026,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,26968972736117345,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,3443849799125735,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,37337901365796958,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,4514909948796940,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,861281100343417,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,937743845921852,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,951439150997123,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,969146279157123,2026-06-11,2026-06-04,2026-05-26
facebook,speakx,978342788423757,2026-06-11,2026-06-04,2026-06-04
facebook,speakx,989290027036103,2026-06-11,2026-06-04,2026-06-04
