page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17,2026-06-22
599204246602758,Lingo AI,3757029167770745,Video,winner,2026-06-15,2026-06-15,False,1,15,1,,,
599204246602758,Lingo AI,4245939425660754,Video,loser,2026-06-15,2026-06-17,False,1,10,2,1,1,
599204246602758,Lingo AI,2153023128817946,Video,undecided,2026-06-15,2026-06-22,True,1,11,17,11,23,1
599204246602758,Lingo AI,1977029976261208,Video,loser,2026-06-16,2026-06-17,False,2,10,,2,2,
599204246602758,Lingo AI,1005665278776250,Video,new,2026-06-22,2026-06-22,True,2,4,,,,2
599204246602758,Lingo AI,919002281155664,Video,winner,2026-06-15,2026-06-17,False,3,17,3,,3,
599204246602758,Lingo AI,1025722076570233,Video,loser,2026-06-15,2026-06-17,False,3,10,6,3,4,
599204246602758,Lingo AI,1832151567988662,Video,new,2026-06-22,2026-06-22,True,3,6,,,,3
599204246602758,Lingo AI,1252728760039239,Video,winner,2026-06-15,2026-06-17,False,4,17,4,,5,
599204246602758,Lingo AI,4576200355997577,Video,loser,2026-06-15,2026-06-17,False,4,10,7,4,6,
599204246602758,Lingo AI,1697053921719601,Video,new,2026-06-22,2026-06-22,True,4,6,,,,4
599204246602758,Lingo AI,963221736695752,Video,winner,2026-06-15,2026-06-17,False,5,17,5,,7,
599204246602758,Lingo AI,980472391441234,Video,loser,2026-06-15,2026-06-17,False,5,10,8,5,9,
599204246602758,Lingo AI,1555753755947747,Video,undecided,2026-06-15,2026-06-22,True,5,11,29,18,28,5
599204246602758,Lingo AI,992031523734356,Video,loser,2026-06-15,2026-06-16,False,6,9,9,6,,
599204246602758,Lingo AI,1915361298965714,Video,winner,2026-06-16,2026-06-22,True,6,15,,19,35,6
599204246602758,Lingo AI,965379309656441,Video,loser,2026-06-15,2026-06-17,False,7,10,10,7,12,
599204246602758,Lingo AI,1747869789910274,Video,winner,2026-06-15,2026-06-22,True,7,15,24,15,34,7
599204246602758,Lingo AI,4538220956421951,Video,loser,2026-06-15,2026-06-17,False,8,10,11,8,13,
599204246602758,Lingo AI,2450479242113519,Video,loser,2026-06-15,2026-06-17,False,8,6,14,9,8,
