page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15
599204246602758,Lingo AI,3757029167770745,Video,winner,2026-06-15,2026-06-15,True,1,15,1
599204246602758,Lingo AI,4245939425660754,Video,new,2026-06-15,2026-06-15,True,2,8,2
599204246602758,Lingo AI,919002281155664,Video,winner,2026-06-15,2026-06-15,True,3,15,3
599204246602758,Lingo AI,1252728760039239,Video,winner,2026-06-15,2026-06-15,True,4,15,4
599204246602758,Lingo AI,963221736695752,Video,winner,2026-06-15,2026-06-15,True,5,15,5
599204246602758,Lingo AI,1025722076570233,Video,new,2026-06-15,2026-06-15,True,6,8,6
599204246602758,Lingo AI,4576200355997577,Video,new,2026-06-15,2026-06-15,True,7,8,7
599204246602758,Lingo AI,980472391441234,Video,new,2026-06-15,2026-06-15,True,8,8,8
599204246602758,Lingo AI,992031523734356,Video,new,2026-06-15,2026-06-15,True,9,8,9
599204246602758,Lingo AI,965379309656441,Video,new,2026-06-15,2026-06-15,True,10,8,10
599204246602758,Lingo AI,4538220956421951,Video,new,2026-06-15,2026-06-15,True,11,8,11
599204246602758,Lingo AI,27252840764373165,Video,new,2026-06-15,2026-06-15,True,12,3,12
599204246602758,Lingo AI,1694390814936925,Video,new,2026-06-15,2026-06-15,True,13,3,13
599204246602758,Lingo AI,2450479242113519,Video,new,2026-06-15,2026-06-15,True,14,4,14
599204246602758,Lingo AI,2204277097086348,Video,winner,2026-06-15,2026-06-15,True,15,15,15
599204246602758,Lingo AI,2741226512911984,Video,new,2026-06-15,2026-06-15,True,16,4,16
599204246602758,Lingo AI,2153023128817946,Video,new,2026-06-15,2026-06-15,True,17,4,17
599204246602758,Lingo AI,1543351697304303,Video,new,2026-06-15,2026-06-15,True,18,3,18
599204246602758,Lingo AI,1444573690806212,Video,new,2026-06-15,2026-06-15,True,19,8,19
599204246602758,Lingo AI,1704791477199973,Video,new,2026-06-15,2026-06-15,True,20,4,20
599204246602758,Lingo AI,1751335042898746,Video,new,2026-06-15,2026-06-15,True,21,2,21
599204246602758,Lingo AI,1644228480168526,Video,new,2026-06-15,2026-06-15,True,22,3,22
599204246602758,Lingo AI,3046945898830013,Video,new,2026-06-15,2026-06-15,True,23,8,23
599204246602758,Lingo AI,1747869789910274,Video,new,2026-06-15,2026-06-15,True,24,8,24
599204246602758,Lingo AI,2076473126238898,Video,new,2026-06-15,2026-06-15,True,25,3,25
599204246602758,Lingo AI,1037746825578538,Video,new,2026-06-15,2026-06-15,True,26,2,26
599204246602758,Lingo AI,2820605464942152,Video,new,2026-06-15,2026-06-15,True,27,4,27
599204246602758,Lingo AI,1672803190595487,Video,new,2026-06-15,2026-06-15,True,28,4,28
599204246602758,Lingo AI,1555753755947747,Video,new,2026-06-15,2026-06-15,True,29,4,29
