page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16
599204246602758,Lingo AI,3757029167770745,Video,winner,2026-06-15,2026-06-15,False,1,15,1,
599204246602758,Lingo AI,4245939425660754,Video,new,2026-06-15,2026-06-16,True,1,9,2,1
599204246602758,Lingo AI,1977029976261208,Video,new,2026-06-16,2026-06-16,True,2,9,,2
599204246602758,Lingo AI,919002281155664,Video,winner,2026-06-15,2026-06-15,False,3,15,3,
599204246602758,Lingo AI,1025722076570233,Video,new,2026-06-15,2026-06-16,True,3,9,6,3
599204246602758,Lingo AI,1252728760039239,Video,winner,2026-06-15,2026-06-15,False,4,15,4,
599204246602758,Lingo AI,4576200355997577,Video,new,2026-06-15,2026-06-16,True,4,9,7,4
599204246602758,Lingo AI,963221736695752,Video,winner,2026-06-15,2026-06-15,False,5,15,5,
599204246602758,Lingo AI,980472391441234,Video,new,2026-06-15,2026-06-16,True,5,9,8,5
599204246602758,Lingo AI,992031523734356,Video,new,2026-06-15,2026-06-16,True,6,9,9,6
599204246602758,Lingo AI,965379309656441,Video,new,2026-06-15,2026-06-16,True,7,9,10,7
599204246602758,Lingo AI,4538220956421951,Video,new,2026-06-15,2026-06-16,True,8,9,11,8
599204246602758,Lingo AI,2450479242113519,Video,new,2026-06-15,2026-06-16,True,9,5,14,9
599204246602758,Lingo AI,2741226512911984,Video,new,2026-06-15,2026-06-16,True,10,5,16,10
599204246602758,Lingo AI,2153023128817946,Video,new,2026-06-15,2026-06-16,True,11,5,17,11
599204246602758,Lingo AI,27252840764373165,Video,loser,2026-06-15,2026-06-15,False,12,3,12,
599204246602758,Lingo AI,1444573690806212,Video,new,2026-06-15,2026-06-16,True,12,9,19,12
599204246602758,Lingo AI,1694390814936925,Video,loser,2026-06-15,2026-06-15,False,13,3,13,
599204246602758,Lingo AI,1704791477199973,Video,new,2026-06-15,2026-06-16,True,13,5,20,13
599204246602758,Lingo AI,3046945898830013,Video,new,2026-06-15,2026-06-16,True,14,9,23,14
599204246602758,Lingo AI,2204277097086348,Video,winner,2026-06-15,2026-06-15,False,15,15,15,
599204246602758,Lingo AI,1747869789910274,Video,new,2026-06-15,2026-06-16,True,15,9,24,15
599204246602758,Lingo AI,2820605464942152,Video,new,2026-06-15,2026-06-16,True,16,5,27,16
599204246602758,Lingo AI,1672803190595487,Video,new,2026-06-15,2026-06-16,True,17,5,28,17
599204246602758,Lingo AI,1543351697304303,Video,loser,2026-06-15,2026-06-15,False,18,3,18,
599204246602758,Lingo AI,1555753755947747,Video,new,2026-06-15,2026-06-16,True,18,5,29,18
599204246602758,Lingo AI,1915361298965714,Video,new,2026-06-16,2026-06-16,True,19,9,,19
599204246602758,Lingo AI,2032626797461477,Video,new,2026-06-16,2026-06-16,True,20,4,,20
599204246602758,Lingo AI,1751335042898746,Video,loser,2026-06-15,2026-06-15,False,21,2,21,
599204246602758,Lingo AI,1637899393946769,Video,new,2026-06-16,2026-06-16,True,21,5,,21
599204246602758,Lingo AI,1644228480168526,Video,loser,2026-06-15,2026-06-15,False,22,3,22,
599204246602758,Lingo AI,4687673938174151,Video,new,2026-06-16,2026-06-16,True,22,9,,22
599204246602758,Lingo AI,993382163488187,Video,new,2026-06-16,2026-06-16,True,23,2,,23
599204246602758,Lingo AI,926058690492896,Video,new,2026-06-16,2026-06-16,True,24,2,,24
599204246602758,Lingo AI,2076473126238898,Video,loser,2026-06-15,2026-06-15,False,25,3,25,
599204246602758,Lingo AI,1333230688768920,Video,new,2026-06-16,2026-06-16,True,25,2,,25
599204246602758,Lingo AI,1037746825578538,Video,loser,2026-06-15,2026-06-15,False,26,2,26,
599204246602758,Lingo AI,1778942330132715,Video,new,2026-06-16,2026-06-16,True,26,2,,26
599204246602758,Lingo AI,976364165204208,Video,new,2026-06-16,2026-06-16,True,27,2,,27
599204246602758,Lingo AI,1929767137611529,Video,new,2026-06-16,2026-06-16,True,28,2,,28
599204246602758,Lingo AI,1476542507850179,Video,new,2026-06-16,2026-06-16,True,29,2,,29
599204246602758,Lingo AI,1651336692836508,Video,new,2026-06-16,2026-06-16,True,30,2,,30
599204246602758,Lingo AI,1096538780053471,Video,new,2026-06-16,2026-06-16,True,31,2,,31
599204246602758,Lingo AI,1691784178829769,Video,new,2026-06-16,2026-06-16,True,32,2,,32
599204246602758,Lingo AI,3315138595335780,Video,new,2026-06-16,2026-06-16,True,33,2,,33
599204246602758,Lingo AI,994716566609726,Video,new,2026-06-16,2026-06-16,True,34,2,,34
599204246602758,Lingo AI,1006749742165873,Video,new,2026-06-16,2026-06-16,True,35,2,,35
599204246602758,Lingo AI,1311647397762391,Video,new,2026-06-16,2026-06-16,True,36,2,,36
599204246602758,Lingo AI,1324711415771152,Video,new,2026-06-16,2026-06-16,True,37,2,,37
599204246602758,Lingo AI,1378308274350492,Video,new,2026-06-16,2026-06-16,True,38,2,,38
599204246602758,Lingo AI,1568454698132016,Video,new,2026-06-16,2026-06-16,True,39,2,,39
599204246602758,Lingo AI,1716427079431571,Video,new,2026-06-16,2026-06-16,True,40,2,,40
599204246602758,Lingo AI,2388976068265097,Video,new,2026-06-16,2026-06-16,True,41,2,,41
599204246602758,Lingo AI,4042598066038325,Video,new,2026-06-16,2026-06-16,True,42,2,,42
