page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17
599204246602758,Lingo AI,3757029167770745,Video,winner,2026-06-15,2026-06-15,False,1,15,1,,
599204246602758,Lingo AI,4245939425660754,Video,undecided,2026-06-15,2026-06-17,True,1,10,2,1,1
599204246602758,Lingo AI,1977029976261208,Video,new,2026-06-16,2026-06-17,True,2,10,,2,2
599204246602758,Lingo AI,919002281155664,Video,winner,2026-06-15,2026-06-17,True,3,17,3,,3
599204246602758,Lingo AI,1025722076570233,Video,undecided,2026-06-15,2026-06-17,True,3,10,6,3,4
599204246602758,Lingo AI,1252728760039239,Video,winner,2026-06-15,2026-06-17,True,4,17,4,,5
599204246602758,Lingo AI,4576200355997577,Video,undecided,2026-06-15,2026-06-17,True,4,10,7,4,6
599204246602758,Lingo AI,963221736695752,Video,winner,2026-06-15,2026-06-17,True,5,17,5,,7
599204246602758,Lingo AI,980472391441234,Video,undecided,2026-06-15,2026-06-17,True,5,10,8,5,9
599204246602758,Lingo AI,992031523734356,Video,loser,2026-06-15,2026-06-16,False,6,9,9,6,
599204246602758,Lingo AI,965379309656441,Video,undecided,2026-06-15,2026-06-17,True,7,10,10,7,12
599204246602758,Lingo AI,4538220956421951,Video,undecided,2026-06-15,2026-06-17,True,8,10,11,8,13
599204246602758,Lingo AI,2450479242113519,Video,undecided,2026-06-15,2026-06-17,True,8,6,14,9,8
599204246602758,Lingo AI,2741226512911984,Video,undecided,2026-06-15,2026-06-17,True,10,6,16,10,15
599204246602758,Lingo AI,1526326005826589,Video,new,2026-06-17,2026-06-17,True,10,4,,,10
599204246602758,Lingo AI,27252840764373165,Video,new,2026-06-15,2026-06-17,True,11,5,12,,11
599204246602758,Lingo AI,2153023128817946,Video,undecided,2026-06-15,2026-06-17,True,11,6,17,11,23
599204246602758,Lingo AI,1444573690806212,Video,undecided,2026-06-15,2026-06-17,True,12,10,19,12,27
599204246602758,Lingo AI,1694390814936925,Video,loser,2026-06-15,2026-06-15,False,13,3,13,,
599204246602758,Lingo AI,1704791477199973,Video,undecided,2026-06-15,2026-06-17,True,13,6,20,13,30
599204246602758,Lingo AI,3046945898830013,Video,loser,2026-06-15,2026-06-16,False,14,9,23,14,
599204246602758,Lingo AI,835085229403559,Video,new,2026-06-17,2026-06-17,True,14,4,,,14
599204246602758,Lingo AI,2204277097086348,Video,winner,2026-06-15,2026-06-17,True,15,17,15,,17
599204246602758,Lingo AI,1747869789910274,Video,undecided,2026-06-15,2026-06-17,True,15,10,24,15,34
599204246602758,Lingo AI,2820605464942152,Video,undecided,2026-06-15,2026-06-17,True,16,6,27,16,33
599204246602758,Lingo AI,1651336692836508,Video,new,2026-06-16,2026-06-17,True,16,3,,30,16
599204246602758,Lingo AI,1672803190595487,Video,loser,2026-06-15,2026-06-16,False,17,5,28,17,
599204246602758,Lingo AI,1543351697304303,Video,loser,2026-06-15,2026-06-15,False,18,3,18,,
599204246602758,Lingo AI,1555753755947747,Video,undecided,2026-06-15,2026-06-17,True,18,6,29,18,28
599204246602758,Lingo AI,1006421665187559,Video,new,2026-06-17,2026-06-17,True,18,6,,,18
599204246602758,Lingo AI,2076473126238898,Video,new,2026-06-15,2026-06-17,True,19,5,25,,19
599204246602758,Lingo AI,1915361298965714,Video,new,2026-06-16,2026-06-17,True,19,10,,19,35
599204246602758,Lingo AI,2032626797461477,Video,new,2026-06-16,2026-06-17,True,20,5,,20,38
599204246602758,Lingo AI,1006749742165873,Video,new,2026-06-16,2026-06-17,True,20,3,,35,20
599204246602758,Lingo AI,1751335042898746,Video,loser,2026-06-15,2026-06-15,False,21,2,21,,
599204246602758,Lingo AI,1637899393946769,Video,new,2026-06-16,2026-06-17,True,21,6,,21,21
599204246602758,Lingo AI,1644228480168526,Video,new,2026-06-15,2026-06-17,True,22,5,22,,32
599204246602758,Lingo AI,4687673938174151,Video,new,2026-06-16,2026-06-17,True,22,10,,22,36
599204246602758,Lingo AI,1557158972540606,Video,new,2026-06-17,2026-06-17,True,22,4,,,22
599204246602758,Lingo AI,993382163488187,Video,new,2026-06-16,2026-06-17,True,23,3,,23,25
599204246602758,Lingo AI,926058690492896,Video,new,2026-06-16,2026-06-17,True,24,3,,24,49
599204246602758,Lingo AI,1333230688768920,Video,new,2026-06-16,2026-06-17,True,24,3,,25,24
