page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-29,2026-06-30
599204246602758,Lingo AI,3757029167770745,Video,winner,2026-06-15,2026-06-15,False,1,15,1,,,,,,,,,
599204246602758,Lingo AI,4245939425660754,Video,loser,2026-06-15,2026-06-17,False,1,10,2,1,1,,,,,,,
599204246602758,Lingo AI,2153023128817946,Video,loser,2026-06-15,2026-06-23,False,1,12,17,11,23,1,29,,,,,
599204246602758,Lingo AI,1977029976261208,Video,winner,2026-06-16,2026-06-26,False,1,19,,2,2,,1,1,1,1,,
599204246602758,Lingo AI,1398488762334299,Video,undecided,2026-06-24,2026-06-30,True,1,14,,,,,,2,2,2,,1
599204246602758,Lingo AI,1038854211901779,Video,undecided,2026-06-24,2026-06-30,True,1,9,,,,,,28,5,6,1,2
599204246602758,Lingo AI,1005665278776250,Video,loser,2026-06-22,2026-06-29,False,2,11,,,,2,18,17,22,20,14,
599204246602758,Lingo AI,1383319060331609,Video,loser,2026-06-23,2026-06-24,False,2,8,,,,,2,3,,,,
599204246602758,Lingo AI,1093823739826634,Video,undecided,2026-06-23,2026-06-30,True,2,13,,,,,4,4,3,3,2,3
599204246602758,Lingo AI,919002281155664,Video,winner,2026-06-15,2026-06-17,False,3,17,3,,3,,,,,,,
599204246602758,Lingo AI,1025722076570233,Video,loser,2026-06-15,2026-06-17,False,3,10,6,3,4,,,,,,,
599204246602758,Lingo AI,4472111663072824,Video,loser,2026-06-17,2026-06-23,False,3,8,,,63,,3,,,,,
599204246602758,Lingo AI,1832151567988662,Video,undecided,2026-06-22,2026-06-30,True,3,14,,,,3,,29,,29,22,25
599204246602758,Lingo AI,1585086063034358,Video,loser,2026-06-23,2026-06-29,False,3,11,,,,,7,6,8,8,3,
599204246602758,Lingo AI,1252728760039239,Video,winner,2026-06-15,2026-06-17,False,4,17,4,,5,,,,,,,
599204246602758,Lingo AI,4576200355997577,Video,loser,2026-06-15,2026-06-17,False,4,10,7,4,6,,,,,,,
