pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,mysivi,weekday,Mon,553,168,0.304
facebook,mysivi,weekday,Tue,361,133,0.368
facebook,mysivi,weekday,Wed,342,153,0.447
facebook,mysivi,weekday,Thu,261,89,0.341
facebook,mysivi,weekday,Fri,394,151,0.383
facebook,mysivi,weekday,Sat,216,99,0.458
facebook,mysivi,weekday,Sun,326,80,0.245
facebook,mysivi,day_of_month,1,63,17,0.27
facebook,mysivi,day_of_month,2,60,14,0.233
facebook,mysivi,day_of_month,3,112,77,0.688
facebook,mysivi,day_of_month,4,53,28,0.528
facebook,mysivi,day_of_month,5,55,33,0.6
facebook,mysivi,day_of_month,6,25,15,0.6
facebook,mysivi,day_of_month,7,104,28,0.269
facebook,mysivi,day_of_month,8,125,76,0.608
facebook,mysivi,day_of_month,9,37,19,0.514
facebook,mysivi,day_of_month,10,84,26,0.31
facebook,mysivi,day_of_month,11,78,43,0.551
facebook,mysivi,day_of_month,12,66,22,0.333
facebook,mysivi,day_of_month,13,63,19,0.302
facebook,mysivi,day_of_month,14,138,16,0.116
facebook,mysivi,day_of_month,15,80,15,0.188
facebook,mysivi,day_of_month,16,81,15,0.185
facebook,mysivi,day_of_month,17,46,24,0.522
facebook,mysivi,day_of_month,18,148,27,0.182
facebook,mysivi,day_of_month,19,56,9,0.161
facebook,mysivi,day_of_month,20,40,18,0.45
facebook,mysivi,day_of_month,21,110,41,0.373
facebook,mysivi,day_of_month,22,79,15,0.19
facebook,mysivi,day_of_month,23,99,43,0.434
facebook,mysivi,day_of_month,24,78,34,0.436
facebook,mysivi,day_of_month,25,197,39,0.198
facebook,mysivi,day_of_month,26,74,22,0.297
facebook,mysivi,day_of_month,27,138,47,0.341
facebook,mysivi,day_of_month,28,44,23,0.523
facebook,mysivi,day_of_month,29,78,35,0.449
facebook,mysivi,day_of_month,30,37,29,0.784
facebook,mysivi,day_of_month,31,5,4,0.8
