pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,mysivi,weekday,Mon,441,132,0.299
facebook,mysivi,weekday,Tue,253,114,0.451
facebook,mysivi,weekday,Wed,182,80,0.44
facebook,mysivi,weekday,Thu,183,78,0.426
facebook,mysivi,weekday,Fri,285,125,0.439
facebook,mysivi,weekday,Sat,167,83,0.497
facebook,mysivi,weekday,Sun,128,66,0.516
facebook,mysivi,day_of_month,1,34,10,0.294
facebook,mysivi,day_of_month,2,31,12,0.387
facebook,mysivi,day_of_month,3,55,36,0.655
facebook,mysivi,day_of_month,4,47,24,0.511
facebook,mysivi,day_of_month,5,35,18,0.514
facebook,mysivi,day_of_month,6,16,9,0.562
facebook,mysivi,day_of_month,7,40,17,0.425
facebook,mysivi,day_of_month,8,83,59,0.711
facebook,mysivi,day_of_month,9,23,13,0.565
facebook,mysivi,day_of_month,10,48,18,0.375
facebook,mysivi,day_of_month,11,60,37,0.617
facebook,mysivi,day_of_month,12,37,22,0.595
facebook,mysivi,day_of_month,13,35,17,0.486
facebook,mysivi,day_of_month,14,29,16,0.552
facebook,mysivi,day_of_month,15,66,14,0.212
facebook,mysivi,day_of_month,16,40,15,0.375
facebook,mysivi,day_of_month,17,40,24,0.6
facebook,mysivi,day_of_month,18,101,29,0.287
facebook,mysivi,day_of_month,19,35,8,0.229
facebook,mysivi,day_of_month,20,31,15,0.484
facebook,mysivi,day_of_month,21,80,37,0.463
facebook,mysivi,day_of_month,22,59,15,0.254
facebook,mysivi,day_of_month,23,78,36,0.462
facebook,mysivi,day_of_month,24,69,32,0.464
facebook,mysivi,day_of_month,25,194,29,0.149
facebook,mysivi,day_of_month,26,70,17,0.243
facebook,mysivi,day_of_month,27,85,33,0.388
facebook,mysivi,day_of_month,28,34,21,0.618
facebook,mysivi,day_of_month,29,43,16,0.372
facebook,mysivi,day_of_month,30,36,25,0.694
facebook,mysivi,day_of_month,31,5,4,0.8
