pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,mysivi,weekday,Mon,565,178,0.315
facebook,mysivi,weekday,Tue,371,145,0.391
facebook,mysivi,weekday,Wed,369,165,0.447
facebook,mysivi,weekday,Thu,309,106,0.343
facebook,mysivi,weekday,Fri,429,158,0.368
facebook,mysivi,weekday,Sat,240,108,0.45
facebook,mysivi,weekday,Sun,348,102,0.293
facebook,mysivi,day_of_month,1,90,19,0.211
facebook,mysivi,day_of_month,2,87,14,0.161
facebook,mysivi,day_of_month,3,119,78,0.655
facebook,mysivi,day_of_month,4,70,28,0.4
facebook,mysivi,day_of_month,5,55,33,0.6
facebook,mysivi,day_of_month,6,25,15,0.6
facebook,mysivi,day_of_month,7,105,31,0.295
facebook,mysivi,day_of_month,8,128,80,0.625
facebook,mysivi,day_of_month,9,37,19,0.514
facebook,mysivi,day_of_month,10,84,27,0.321
facebook,mysivi,day_of_month,11,78,43,0.551
facebook,mysivi,day_of_month,12,66,24,0.364
facebook,mysivi,day_of_month,13,63,29,0.46
facebook,mysivi,day_of_month,14,139,33,0.237
facebook,mysivi,day_of_month,15,80,16,0.2
facebook,mysivi,day_of_month,16,83,26,0.313
facebook,mysivi,day_of_month,17,46,26,0.565
facebook,mysivi,day_of_month,18,148,38,0.257
facebook,mysivi,day_of_month,19,57,14,0.246
facebook,mysivi,day_of_month,20,40,23,0.575
facebook,mysivi,day_of_month,21,110,48,0.436
facebook,mysivi,day_of_month,22,80,16,0.2
facebook,mysivi,day_of_month,23,99,43,0.434
facebook,mysivi,day_of_month,24,78,34,0.436
facebook,mysivi,day_of_month,25,217,41,0.189
facebook,mysivi,day_of_month,26,101,22,0.218
facebook,mysivi,day_of_month,27,145,49,0.338
facebook,mysivi,day_of_month,28,64,24,0.375
facebook,mysivi,day_of_month,29,87,35,0.402
facebook,mysivi,day_of_month,30,45,30,0.667
facebook,mysivi,day_of_month,31,5,4,0.8
