pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,mysivi,weekday,Mon,532,145,0.273
facebook,mysivi,weekday,Tue,344,128,0.372
facebook,mysivi,weekday,Wed,335,148,0.442
facebook,mysivi,weekday,Thu,261,84,0.322
facebook,mysivi,weekday,Fri,392,149,0.38
facebook,mysivi,weekday,Sat,214,99,0.463
facebook,mysivi,weekday,Sun,299,79,0.264
facebook,mysivi,day_of_month,1,63,17,0.27
facebook,mysivi,day_of_month,2,60,14,0.233
facebook,mysivi,day_of_month,3,112,76,0.679
facebook,mysivi,day_of_month,4,53,28,0.528
facebook,mysivi,day_of_month,5,55,33,0.6
facebook,mysivi,day_of_month,6,25,15,0.6
facebook,mysivi,day_of_month,7,104,28,0.269
facebook,mysivi,day_of_month,8,125,57,0.456
facebook,mysivi,day_of_month,9,37,14,0.378
facebook,mysivi,day_of_month,10,83,21,0.253
facebook,mysivi,day_of_month,11,78,40,0.513
facebook,mysivi,day_of_month,12,66,22,0.333
facebook,mysivi,day_of_month,13,61,18,0.295
facebook,mysivi,day_of_month,14,136,16,0.118
facebook,mysivi,day_of_month,15,80,15,0.188
facebook,mysivi,day_of_month,16,80,15,0.188
facebook,mysivi,day_of_month,17,46,24,0.522
facebook,mysivi,day_of_month,18,148,27,0.182
facebook,mysivi,day_of_month,19,55,9,0.164
facebook,mysivi,day_of_month,20,39,18,0.462
facebook,mysivi,day_of_month,21,85,41,0.482
facebook,mysivi,day_of_month,22,59,15,0.254
facebook,mysivi,day_of_month,23,82,42,0.512
facebook,mysivi,day_of_month,24,72,34,0.472
facebook,mysivi,day_of_month,25,197,37,0.188
facebook,mysivi,day_of_month,26,74,22,0.297
facebook,mysivi,day_of_month,27,138,47,0.341
facebook,mysivi,day_of_month,28,44,22,0.5
facebook,mysivi,day_of_month,29,78,34,0.436
facebook,mysivi,day_of_month,30,37,27,0.73
facebook,mysivi,day_of_month,31,5,4,0.8
