pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,mysivi,weekday,Mon,511,133,0.26
facebook,mysivi,weekday,Tue,298,123,0.413
facebook,mysivi,weekday,Wed,289,99,0.343
facebook,mysivi,weekday,Thu,205,81,0.395
facebook,mysivi,weekday,Fri,347,123,0.354
facebook,mysivi,weekday,Sat,185,93,0.503
facebook,mysivi,weekday,Sun,192,68,0.354
facebook,mysivi,day_of_month,1,63,12,0.19
facebook,mysivi,day_of_month,2,60,13,0.217
facebook,mysivi,day_of_month,3,108,33,0.306
facebook,mysivi,day_of_month,4,53,25,0.472
facebook,mysivi,day_of_month,5,54,20,0.37
facebook,mysivi,day_of_month,6,25,11,0.44
facebook,mysivi,day_of_month,7,104,20,0.192
facebook,mysivi,day_of_month,8,111,57,0.514
facebook,mysivi,day_of_month,9,32,14,0.438
facebook,mysivi,day_of_month,10,48,18,0.375
facebook,mysivi,day_of_month,11,61,39,0.639
facebook,mysivi,day_of_month,12,38,22,0.579
facebook,mysivi,day_of_month,13,37,16,0.432
facebook,mysivi,day_of_month,14,29,16,0.552
facebook,mysivi,day_of_month,15,73,15,0.205
facebook,mysivi,day_of_month,16,41,15,0.366
facebook,mysivi,day_of_month,17,40,24,0.6
facebook,mysivi,day_of_month,18,109,26,0.239
facebook,mysivi,day_of_month,19,39,9,0.231
facebook,mysivi,day_of_month,20,34,18,0.529
facebook,mysivi,day_of_month,21,85,40,0.471
facebook,mysivi,day_of_month,22,59,15,0.254
facebook,mysivi,day_of_month,23,82,38,0.463
facebook,mysivi,day_of_month,24,72,33,0.458
facebook,mysivi,day_of_month,25,197,36,0.183
facebook,mysivi,day_of_month,26,72,22,0.306
facebook,mysivi,day_of_month,27,137,41,0.299
facebook,mysivi,day_of_month,28,44,21,0.477
facebook,mysivi,day_of_month,29,78,20,0.256
facebook,mysivi,day_of_month,30,37,27,0.73
facebook,mysivi,day_of_month,31,5,4,0.8
