pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,mysivi,weekday,Mon,585,189,0.323
facebook,mysivi,weekday,Tue,414,148,0.357
facebook,mysivi,weekday,Wed,407,180,0.442
facebook,mysivi,weekday,Thu,327,112,0.343
facebook,mysivi,weekday,Fri,440,170,0.386
facebook,mysivi,weekday,Sat,253,110,0.435
facebook,mysivi,weekday,Sun,420,107,0.255
facebook,mysivi,day_of_month,1,92,31,0.337
facebook,mysivi,day_of_month,2,87,19,0.218
facebook,mysivi,day_of_month,3,120,79,0.658
facebook,mysivi,day_of_month,4,73,28,0.384
facebook,mysivi,day_of_month,5,83,33,0.398
facebook,mysivi,day_of_month,6,36,15,0.417
facebook,mysivi,day_of_month,7,123,31,0.252
facebook,mysivi,day_of_month,8,134,83,0.619
facebook,mysivi,day_of_month,9,54,19,0.352
facebook,mysivi,day_of_month,10,94,27,0.287
facebook,mysivi,day_of_month,11,87,43,0.494
facebook,mysivi,day_of_month,12,109,23,0.211
facebook,mysivi,day_of_month,13,70,30,0.429
facebook,mysivi,day_of_month,14,163,33,0.202
facebook,mysivi,day_of_month,15,111,17,0.153
facebook,mysivi,day_of_month,16,83,28,0.337
facebook,mysivi,day_of_month,17,46,26,0.565
facebook,mysivi,day_of_month,18,149,40,0.268
facebook,mysivi,day_of_month,19,58,16,0.276
facebook,mysivi,day_of_month,20,40,23,0.575
facebook,mysivi,day_of_month,21,111,48,0.432
facebook,mysivi,day_of_month,22,81,24,0.296
facebook,mysivi,day_of_month,23,99,43,0.434
facebook,mysivi,day_of_month,24,78,35,0.449
facebook,mysivi,day_of_month,25,217,43,0.198
facebook,mysivi,day_of_month,26,102,28,0.275
facebook,mysivi,day_of_month,27,145,50,0.345
facebook,mysivi,day_of_month,28,64,30,0.469
facebook,mysivi,day_of_month,29,87,37,0.425
facebook,mysivi,day_of_month,30,45,30,0.667
facebook,mysivi,day_of_month,31,5,4,0.8
