pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,149,0.713
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,128,0.731
facebook,mysivi,104392002393583,MySivi,2026-06-08,180,25,121,0.672
facebook,mysivi,104392002393583,MySivi,2026-06-15,150,27,110,0.733
facebook,mysivi,104392002393583,MySivi,2026-06-22,188,44,116,0.617
facebook,mysivi,104392002393583,MySivi,2026-06-29,180,32,116,0.644
facebook,mysivi,104392002393583,MySivi,2026-07-06,194,44,112,0.577
facebook,mysivi,104392002393583,MySivi,2026-07-13,200,54,108,0.54
facebook,mysivi,104392002393583,MySivi,2026-07-20,182,31,104,0.571
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,23,0.575
facebook,mysivi,1095436856980624,MySivi App,2026-06-08,72,42,57,0.792
facebook,mysivi,1095436856980624,MySivi App,2026-06-15,67,9,60,0.896
facebook,mysivi,1095436856980624,MySivi App,2026-06-22,79,17,73,0.924
facebook,mysivi,1095436856980624,MySivi App,2026-06-29,109,37,94,0.862
facebook,mysivi,1095436856980624,MySivi App,2026-07-06,134,38,114,0.851
facebook,mysivi,1095436856980624,MySivi App,2026-07-13,128,19,109,0.852
facebook,mysivi,1095436856980624,MySivi App,2026-07-20,160,35,111,0.694
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,172,0.758
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,140,0.782
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-08,183,10,137,0.749
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-15,142,7,118,0.831
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-22,156,36,129,0.827
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-29,144,1,124,0.861
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-07-06,142,5,121,0.852
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-07-13,138,6,116,0.841
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-07-20,128,0,113,0.883
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-08,1,0,1,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-15,1,0,1,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,129,0.623
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,125,0.658
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-08,260,78,148,0.569
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-15,171,17,123,0.719
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-22,184,36,134,0.728
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-29,176,6,133,0.756
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-07-06,173,6,129,0.746
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-07-13,200,37,125,0.625
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-07-20,194,8,118,0.608
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,272,0.295
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,217,0.261
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-08,951,165,247,0.26
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-15,741,105,197,0.266
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-22,675,86,204,0.302
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-29,667,43,190,0.285
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-07-06,649,26,176,0.271
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-07-13,705,71,188,0.267
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-07-20,682,59,156,0.229
