pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,149,0.713
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,128,0.731
facebook,mysivi,104392002393583,MySivi,2026-06-08,180,25,120,0.667
facebook,mysivi,104392002393583,MySivi,2026-06-15,150,27,100,0.667
facebook,mysivi,104392002393583,MySivi,2026-06-22,174,30,102,0.586
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,23,0.575
facebook,mysivi,1095436856980624,MySivi App,2026-06-08,72,42,54,0.75
facebook,mysivi,1095436856980624,MySivi App,2026-06-15,67,9,51,0.761
facebook,mysivi,1095436856980624,MySivi App,2026-06-22,76,15,54,0.711
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,166,0.731
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,133,0.743
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-08,183,10,130,0.71
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-15,142,7,110,0.775
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-22,155,36,100,0.645
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-08,1,0,1,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-15,1,0,1,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,124,0.599
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,117,0.616
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-08,260,78,136,0.523
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-15,171,17,114,0.667
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-22,173,26,107,0.618
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,245,0.266
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,188,0.227
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-08,951,165,218,0.229
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-15,741,105,171,0.231
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-22,662,77,161,0.243
