pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,149,0.713
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,128,0.731
facebook,mysivi,104392002393583,MySivi,2026-06-08,180,25,118,0.656
facebook,mysivi,104392002393583,MySivi,2026-06-15,150,27,98,0.653
facebook,mysivi,104392002393583,MySivi,2026-06-22,146,3,98,0.671
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,23,0.575
facebook,mysivi,1095436856980624,MySivi App,2026-06-08,72,42,34,0.472
facebook,mysivi,1095436856980624,MySivi App,2026-06-15,67,9,31,0.463
facebook,mysivi,1095436856980624,MySivi App,2026-06-22,73,12,34,0.466
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,162,0.714
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,128,0.715
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-08,183,10,125,0.683
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-15,142,7,105,0.739
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-22,144,25,95,0.66
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-08,1,0,1,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-15,1,0,1,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,124,0.599
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,117,0.616
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-08,260,78,127,0.488
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-15,171,17,105,0.614
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-22,171,24,98,0.573
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,243,0.264
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,185,0.223
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-08,951,165,215,0.226
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-15,741,105,168,0.227
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-22,623,44,156,0.25
