pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,149,0.713
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,128,0.731
facebook,mysivi,104392002393583,MySivi,2026-06-08,180,25,120,0.667
facebook,mysivi,104392002393583,MySivi,2026-06-15,150,27,104,0.693
facebook,mysivi,104392002393583,MySivi,2026-06-22,188,44,106,0.564
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,23,0.575
facebook,mysivi,1095436856980624,MySivi App,2026-06-08,72,42,55,0.764
facebook,mysivi,1095436856980624,MySivi App,2026-06-15,67,9,51,0.761
facebook,mysivi,1095436856980624,MySivi App,2026-06-22,79,17,56,0.709
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,166,0.731
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,133,0.743
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-08,183,10,130,0.71
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-15,142,7,111,0.782
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-22,156,36,102,0.654
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-08,1,0,1,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-15,1,0,1,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,124,0.599
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,118,0.621
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-08,260,78,138,0.531
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-15,171,17,115,0.673
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-22,184,36,109,0.592
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,248,0.269
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,193,0.233
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-08,951,165,223,0.234
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-15,741,105,177,0.239
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-22,675,86,171,0.253
