pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,149,0.713
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,126,0.72
facebook,mysivi,104392002393583,MySivi,2026-06-08,180,25,111,0.617
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,23,0.575
facebook,mysivi,1095436856980624,MySivi App,2026-06-08,72,42,23,0.319
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,159,0.7
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,125,0.698
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-08,183,10,120,0.656
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-08,1,0,1,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,124,0.599
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,117,0.616
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-08,260,78,111,0.427
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,230,0.249
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,168,0.202
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-08,951,165,169,0.178
