pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,28,0.134
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,26,0.149
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,10,0.476
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,12,0.3
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,34,0.15
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,30,0.168
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,38,0.184
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,36,0.189
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,155,0.168
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,140,0.169
