pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,149,0.713
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,128,0.731
facebook,mysivi,104392002393583,MySivi,2026-06-08,180,25,121,0.672
facebook,mysivi,104392002393583,MySivi,2026-06-15,150,27,110,0.733
facebook,mysivi,104392002393583,MySivi,2026-06-22,188,44,116,0.617
facebook,mysivi,104392002393583,MySivi,2026-06-29,180,32,116,0.644
facebook,mysivi,104392002393583,MySivi,2026-07-06,194,44,112,0.577
facebook,mysivi,104392002393583,MySivi,2026-07-13,200,54,108,0.54
facebook,mysivi,104392002393583,MySivi,2026-07-20,150,0,103,0.687
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,23,0.575
facebook,mysivi,1095436856980624,MySivi App,2026-06-08,72,42,56,0.778
facebook,mysivi,1095436856980624,MySivi App,2026-06-15,67,9,59,0.881
facebook,mysivi,1095436856980624,MySivi App,2026-06-22,79,17,73,0.924
facebook,mysivi,1095436856980624,MySivi App,2026-06-29,109,37,94,0.862
facebook,mysivi,1095436856980624,MySivi App,2026-07-06,134,38,107,0.799
facebook,mysivi,1095436856980624,MySivi App,2026-07-13,128,19,102,0.797
facebook,mysivi,1095436856980624,MySivi App,2026-07-20,123,0,100,0.813
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,167,0.736
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,135,0.754
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-08,183,10,132,0.721
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-15,142,7,113,0.796
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-22,156,36,117,0.75
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-29,144,1,112,0.778
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-07-06,142,5,109,0.768
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-07-13,138,6,104,0.754
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-07-20,127,0,100,0.787
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-08,1,0,1,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-15,1,0,1,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,124,0.599
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,119,0.626
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-08,260,78,140,0.538
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-15,171,17,116,0.678
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-22,184,36,123,0.668
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-29,176,6,121,0.688
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-07-06,173,6,116,0.671
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-07-13,200,37,112,0.56
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-07-20,185,0,104,0.562
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,269,0.292
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,215,0.259
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-08,951,165,245,0.258
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-15,741,105,196,0.265
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-22,675,86,200,0.296
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-29,667,43,186,0.279
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-07-06,649,26,172,0.265
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-07-13,705,71,183,0.26
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-07-20,612,0,145,0.237
