pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,149,0.713
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,128,0.731
facebook,mysivi,104392002393583,MySivi,2026-06-08,180,25,120,0.667
facebook,mysivi,104392002393583,MySivi,2026-06-15,150,27,108,0.72
facebook,mysivi,104392002393583,MySivi,2026-06-22,188,44,110,0.585
facebook,mysivi,104392002393583,MySivi,2026-06-29,163,15,101,0.62
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,23,0.575
facebook,mysivi,1095436856980624,MySivi App,2026-06-08,72,42,55,0.764
facebook,mysivi,1095436856980624,MySivi App,2026-06-15,67,9,58,0.866
facebook,mysivi,1095436856980624,MySivi App,2026-06-22,79,17,69,0.873
facebook,mysivi,1095436856980624,MySivi App,2026-06-29,82,11,67,0.817
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,166,0.731
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,134,0.749
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-08,183,10,131,0.716
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-15,142,7,112,0.789
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-22,156,36,107,0.686
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-29,143,1,102,0.713
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-08,1,0,1,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-15,1,0,1,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,124,0.599
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,119,0.626
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-08,260,78,139,0.535
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-15,171,17,116,0.678
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-22,184,36,112,0.609
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-29,173,4,107,0.618
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,256,0.278
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,202,0.243
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-08,951,165,232,0.244
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-15,741,105,184,0.248
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-22,675,86,180,0.267
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-29,650,27,164,0.252
