pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,136,0.651
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,96,0.549
facebook,mysivi,104392002393583,MySivi,2026-06-08,165,10,79,0.479
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,18,0.45
facebook,mysivi,1095436856980624,MySivi App,2026-06-08,46,16,18,0.391
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,143,0.63
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,102,0.57
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-08,176,5,95,0.54
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-08,1,0,1,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,113,0.546
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,99,0.521
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-08,230,50,90,0.391
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,247,0.268
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,182,0.219
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-08,872,86,152,0.174
