pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,149,0.713
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,128,0.731
facebook,mysivi,104392002393583,MySivi,2026-06-08,180,25,121,0.672
facebook,mysivi,104392002393583,MySivi,2026-06-15,150,27,110,0.733
facebook,mysivi,104392002393583,MySivi,2026-06-22,188,44,116,0.617
facebook,mysivi,104392002393583,MySivi,2026-06-29,180,32,107,0.594
facebook,mysivi,104392002393583,MySivi,2026-07-06,194,44,103,0.531
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,23,0.575
facebook,mysivi,1095436856980624,MySivi App,2026-06-08,72,42,56,0.778
facebook,mysivi,1095436856980624,MySivi App,2026-06-15,67,9,59,0.881
facebook,mysivi,1095436856980624,MySivi App,2026-06-22,79,17,73,0.924
facebook,mysivi,1095436856980624,MySivi App,2026-06-29,109,37,80,0.734
facebook,mysivi,1095436856980624,MySivi App,2026-07-06,134,38,77,0.575
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,167,0.736
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,135,0.754
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-08,183,10,132,0.721
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-15,142,7,113,0.796
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-22,156,36,116,0.744
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-29,144,1,111,0.771
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-07-06,142,5,108,0.761
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-08,1,0,1,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-15,1,0,1,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,124,0.599
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,119,0.626
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-08,260,78,140,0.538
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-15,171,17,116,0.678
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-22,184,36,122,0.663
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-29,176,6,118,0.67
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-07-06,173,6,112,0.647
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,265,0.287
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,212,0.255
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-08,951,165,242,0.254
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-15,741,105,192,0.259
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-22,675,86,194,0.287
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-29,667,43,178,0.267
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-07-06,649,26,164,0.253
