pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,149,0.713
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,128,0.731
facebook,mysivi,104392002393583,MySivi,2026-06-08,180,25,121,0.672
facebook,mysivi,104392002393583,MySivi,2026-06-15,150,27,110,0.733
facebook,mysivi,104392002393583,MySivi,2026-06-22,188,44,112,0.596
facebook,mysivi,104392002393583,MySivi,2026-06-29,163,15,103,0.632
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,23,0.575
facebook,mysivi,1095436856980624,MySivi App,2026-06-08,72,42,56,0.778
facebook,mysivi,1095436856980624,MySivi App,2026-06-15,67,9,59,0.881
facebook,mysivi,1095436856980624,MySivi App,2026-06-22,79,17,69,0.873
facebook,mysivi,1095436856980624,MySivi App,2026-06-29,103,31,71,0.689
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,166,0.731
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,134,0.749
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-08,183,10,131,0.716
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-15,142,7,112,0.789
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-22,156,36,108,0.692
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-29,143,1,103,0.72
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-08,1,0,1,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-15,1,0,1,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,124,0.599
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,119,0.626
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-08,260,78,139,0.535
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-15,171,17,116,0.678
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-22,184,36,116,0.63
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-29,173,4,111,0.642
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,257,0.279
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,203,0.245
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-08,951,165,233,0.245
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-15,741,105,185,0.25
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-22,675,86,183,0.271
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-29,659,36,167,0.253
