pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,96,0.459
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,89,0.509
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,23,0.575
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,103,0.454
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,85,0.475
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,99,0.478
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,92,0.484
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,159,0.172
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,144,0.173
