pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,mysivi,104392002393583,MySivi,2026-05-25,209,209,149,0.713
facebook,mysivi,104392002393583,MySivi,2026-06-01,175,40,128,0.731
facebook,mysivi,104392002393583,MySivi,2026-06-08,180,25,121,0.672
facebook,mysivi,104392002393583,MySivi,2026-06-15,150,27,110,0.733
facebook,mysivi,104392002393583,MySivi,2026-06-22,188,44,116,0.617
facebook,mysivi,104392002393583,MySivi,2026-06-29,180,32,116,0.644
facebook,mysivi,104392002393583,MySivi,2026-07-06,194,44,112,0.577
facebook,mysivi,104392002393583,MySivi,2026-07-13,200,54,108,0.54
facebook,mysivi,104392002393583,MySivi,2026-07-20,167,16,104,0.623
facebook,mysivi,1095436856980624,MySivi App,2026-05-25,21,21,21,1.0
facebook,mysivi,1095436856980624,MySivi App,2026-06-01,40,22,23,0.575
facebook,mysivi,1095436856980624,MySivi App,2026-06-08,72,42,56,0.778
facebook,mysivi,1095436856980624,MySivi App,2026-06-15,67,9,59,0.881
facebook,mysivi,1095436856980624,MySivi App,2026-06-22,79,17,73,0.924
facebook,mysivi,1095436856980624,MySivi App,2026-06-29,109,37,94,0.862
facebook,mysivi,1095436856980624,MySivi App,2026-07-06,134,38,114,0.851
facebook,mysivi,1095436856980624,MySivi App,2026-07-13,128,19,109,0.852
facebook,mysivi,1095436856980624,MySivi App,2026-07-20,131,7,109,0.832
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-05-25,227,227,172,0.758
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-01,179,17,140,0.782
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-08,183,10,137,0.749
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-15,142,7,118,0.831
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-22,156,36,129,0.827
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-06-29,144,1,124,0.861
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-07-06,142,5,121,0.852
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-07-13,138,6,116,0.841
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2026-07-20,128,0,113,0.883
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-05-25,10,10,10,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-01,3,0,3,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-08,1,0,1,1.0
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2026-06-15,1,0,1,1.0
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-05-25,207,207,128,0.618
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-01,190,30,124,0.653
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-08,260,78,147,0.565
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-15,171,17,122,0.713
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-22,184,36,133,0.723
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-06-29,176,6,132,0.75
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-07-06,173,6,128,0.74
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-07-13,200,37,124,0.62
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2026-07-20,191,5,117,0.613
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-05-25,922,922,270,0.293
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-01,830,133,216,0.26
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-08,951,165,246,0.259
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-15,741,105,197,0.266
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-22,675,86,202,0.299
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-06-29,667,43,188,0.282
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-07-06,649,26,174,0.268
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-07-13,705,71,185,0.262
facebook,mysivi,974103675777955,MySivi Spoken English App,2026-07-20,672,53,149,0.222
