pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,2349362925531593,2026-06-15,1,1,true,,
facebook,pw-talk,631251720065425,2349362925531593,2026-06-16,1,1,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-15,2,2,true,,
facebook,pw-talk,631251720065425,1668604657811317,2026-06-16,2,2,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-17,1,1,true,1,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-22,2,3,true,-1,5
facebook,pw-talk,631251720065425,1668604657811317,2026-06-23,2,3,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-24,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-25,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-26,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-27,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-29,2,5,true,0,2
facebook,pw-talk,631251720065425,1668604657811317,2026-06-30,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-01,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-02,2,5,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-15,3,4,true,,
facebook,pw-talk,631251720065425,1542662291202539,2026-06-16,3,5,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-17,2,5,true,1,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-22,1,1,true,1,5
facebook,pw-talk,631251720065425,1542662291202539,2026-06-23,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-24,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-25,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-26,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-27,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-06-29,1,1,true,0,2
facebook,pw-talk,631251720065425,1542662291202539,2026-06-30,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-01,1,1,true,0,1
facebook,pw-talk,631251720065425,1542662291202539,2026-07-02,1,1,true,0,1
facebook,pw-talk,631251720065425,1324708162884438,2026-06-15,4,6,true,,
facebook,pw-talk,631251720065425,1324708162884438,2026-06-16,4,7,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-15,5,8,true,,
facebook,pw-talk,631251720065425,2118422772240776,2026-06-16,5,9,true,0,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-17,3,7,true,2,1
facebook,pw-talk,631251720065425,2118422772240776,2026-06-22,3,7,true,0,5
