pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,2349362925531593,2026-06-15,1,1,true,,
facebook,pw-talk,631251720065425,2349362925531593,2026-06-16,1,1,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-15,2,2,true,,
facebook,pw-talk,631251720065425,1668604657811317,2026-06-16,2,2,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-17,1,1,true,1,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-22,2,3,true,-1,5
facebook,pw-talk,631251720065425,1668604657811317,2026-06-23,2,3,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-24,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-25,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-26,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-27,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-06-29,2,5,true,0,2
facebook,pw-talk,631251720065425,1668604657811317,2026-06-30,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-01,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-02,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-03,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-04,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-06,2,5,true,0,2
facebook,pw-talk,631251720065425,1668604657811317,2026-07-07,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-08,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-09,2,5,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-10,2,4,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-11,2,3,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-12,2,4,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-13,2,3,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-14,2,3,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-15,2,3,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-16,1,1,true,1,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-17,1,1,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-18,1,1,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-19,1,1,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-20,1,1,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-21,1,1,true,0,1
facebook,pw-talk,631251720065425,1668604657811317,2026-07-22,2,7,true,-1,1
