pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,loora,105478174979714,1286341193458429,2026-05-27,1,1,true,,
facebook,loora,105478174979714,1286341193458429,2026-06-04,1,1,true,0,8
facebook,loora,105478174979714,26858246627159221,2026-05-27,2,2,true,,
facebook,loora,105478174979714,2824622157869852,2026-05-27,3,3,true,,
facebook,loora,105478174979714,2824622157869852,2026-06-04,2,2,true,1,8
facebook,loora,105478174979714,2824622157869852,2026-06-11,2,2,true,0,7
facebook,loora,105478174979714,2824622157869852,2026-06-12,1,1,true,1,1
facebook,loora,105478174979714,2824622157869852,2026-06-13,1,1,true,0,1
facebook,loora,105478174979714,2824622157869852,2026-06-14,1,1,true,0,1
facebook,loora,105478174979714,2824622157869852,2026-06-15,1,1,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-05-27,4,4,true,,
facebook,loora,105478174979714,1923073918386349,2026-06-04,3,3,true,1,8
facebook,loora,105478174979714,1923073918386349,2026-06-11,3,3,true,0,7
facebook,loora,105478174979714,1923073918386349,2026-06-12,2,2,true,1,1
facebook,loora,105478174979714,1923073918386349,2026-06-13,2,2,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-06-14,3,4,true,-1,1
facebook,loora,105478174979714,1923073918386349,2026-06-15,3,4,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-06-16,4,6,true,-1,1
facebook,loora,105478174979714,1923073918386349,2026-06-17,4,6,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-06-22,3,4,true,1,5
facebook,loora,105478174979714,1923073918386349,2026-06-23,3,4,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-06-24,3,4,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-06-25,2,3,true,1,1
facebook,loora,105478174979714,1923073918386349,2026-06-26,3,8,true,-1,1
facebook,loora,105478174979714,1923073918386349,2026-06-28,3,7,true,0,2
facebook,loora,105478174979714,1923073918386349,2026-06-29,3,7,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-06-30,1,1,true,2,1
facebook,loora,105478174979714,1923073918386349,2026-07-01,1,1,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-07-02,1,1,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-07-03,1,1,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-07-04,2,3,true,-1,1
facebook,loora,105478174979714,1923073918386349,2026-07-05,2,3,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-07-06,3,4,true,-1,1
facebook,loora,105478174979714,1923073918386349,2026-07-07,3,4,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-07-08,4,7,true,-1,1
facebook,loora,105478174979714,1923073918386349,2026-07-09,3,5,true,1,1
facebook,loora,105478174979714,1923073918386349,2026-07-10,3,5,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-07-11,3,5,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-07-12,1,1,true,2,1
facebook,loora,105478174979714,1923073918386349,2026-07-13,1,1,true,0,1
facebook,loora,105478174979714,1923073918386349,2026-07-14,1,1,true,0,1
facebook,loora,105478174979714,989760113647100,2026-05-27,5,5,true,,
facebook,loora,105478174979714,1679747593034871,2026-05-27,6,6,true,,
facebook,loora,105478174979714,1582553446724594,2026-05-27,7,7,true,,
facebook,loora,105478174979714,1582553446724594,2026-06-04,6,6,true,1,8
facebook,loora,105478174979714,1582553446724594,2026-06-11,7,10,true,-1,7
facebook,loora,105478174979714,1582553446724594,2026-06-12,6,9,true,1,1
facebook,loora,105478174979714,1582553446724594,2026-06-13,6,9,true,0,1
facebook,loora,105478174979714,1582553446724594,2026-06-14,7,10,true,-1,1
facebook,loora,105478174979714,1582553446724594,2026-06-15,7,10,true,0,1
facebook,loora,105478174979714,1582553446724594,2026-06-16,7,14,true,0,1
facebook,loora,105478174979714,1582553446724594,2026-06-17,7,16,true,0,1
facebook,loora,105478174979714,2014484739469344,2026-05-27,8,8,true,,
facebook,loora,105478174979714,979523084446611,2026-05-27,9,9,true,,
facebook,loora,105478174979714,979523084446611,2026-06-22,11,22,true,-2,26
facebook,loora,105478174979714,979523084446611,2026-06-23,11,22,true,0,1
facebook,loora,105478174979714,979523084446611,2026-06-24,10,21,true,1,1
facebook,loora,105478174979714,979523084446611,2026-06-25,8,17,true,2,1
facebook,loora,105478174979714,979523084446611,2026-06-26,10,21,true,-2,1
facebook,loora,105478174979714,979523084446611,2026-06-28,10,17,true,0,2
facebook,loora,105478174979714,979523084446611,2026-06-29,10,17,true,0,1
facebook,loora,105478174979714,979523084446611,2026-06-30,11,17,true,-1,1
facebook,loora,105478174979714,979523084446611,2026-07-01,8,11,true,3,1
facebook,loora,105478174979714,979523084446611,2026-07-02,8,11,true,0,1
facebook,loora,105478174979714,979523084446611,2026-07-03,8,11,true,0,1
facebook,loora,105478174979714,979523084446611,2026-07-04,10,14,true,-2,1
facebook,loora,105478174979714,979523084446611,2026-07-05,10,14,true,0,1
facebook,loora,105478174979714,979523084446611,2026-07-06,10,13,true,0,1
facebook,loora,105478174979714,979523084446611,2026-07-07,10,13,true,0,1
facebook,loora,105478174979714,979523084446611,2026-07-08,11,20,true,-1,1
facebook,loora,105478174979714,979523084446611,2026-07-09,9,16,true,2,1
facebook,loora,105478174979714,979523084446611,2026-07-10,10,19,true,-1,1
facebook,loora,105478174979714,979523084446611,2026-07-11,10,19,true,0,1
facebook,loora,105478174979714,979523084446611,2026-07-12,9,15,true,1,1
facebook,loora,105478174979714,979523084446611,2026-07-13,9,15,true,0,1
facebook,loora,105478174979714,979523084446611,2026-07-14,8,12,true,1,1
facebook,loora,105478174979714,1261073506142042,2026-05-27,10,10,true,,
facebook,loora,105478174979714,1261073506142042,2026-06-04,9,9,true,1,8
facebook,loora,105478174979714,1608766093513896,2026-05-27,11,11,true,,
facebook,loora,105478174979714,1608766093513896,2026-06-04,11,11,true,0,8
facebook,loora,105478174979714,1608766093513896,2026-06-11,10,15,true,1,7
facebook,loora,105478174979714,1608766093513896,2026-06-12,11,17,true,-1,1
facebook,loora,105478174979714,1608766093513896,2026-06-13,11,17,true,0,1
facebook,loora,105478174979714,1608766093513896,2026-06-14,12,17,true,-1,1
facebook,loora,105478174979714,1608766093513896,2026-06-15,12,21,true,0,1
facebook,loora,105478174979714,1608766093513896,2026-06-16,12,23,true,0,1
facebook,loora,105478174979714,1608766093513896,2026-06-17,12,26,true,0,1
facebook,loora,105478174979714,1608766093513896,2026-06-22,10,21,true,2,5
facebook,loora,105478174979714,1608766093513896,2026-06-23,10,21,true,0,1
facebook,loora,105478174979714,1581060787352516,2026-05-27,12,12,true,,
facebook,loora,105478174979714,1581060787352516,2026-06-04,7,7,true,5,8
facebook,loora,105478174979714,1581060787352516,2026-06-11,5,6,true,2,7
facebook,loora,105478174979714,1581060787352516,2026-06-12,3,3,true,2,1
facebook,loora,105478174979714,1581060787352516,2026-06-13,3,3,true,0,1
facebook,loora,105478174979714,1581060787352516,2026-06-14,4,5,true,-1,1
facebook,loora,105478174979714,1581060787352516,2026-06-15,4,5,true,0,1
facebook,loora,105478174979714,1581060787352516,2026-06-16,1,1,true,3,1
facebook,loora,105478174979714,1581060787352516,2026-06-17,1,1,true,0,1
facebook,loora,105478174979714,1581060787352516,2026-06-22,1,1,true,0,5
facebook,loora,105478174979714,1581060787352516,2026-06-23,1,1,true,0,1
facebook,loora,105478174979714,1581060787352516,2026-06-24,1,1,true,0,1
facebook,loora,105478174979714,1581060787352516,2026-06-25,1,1,true,0,1
facebook,loora,105478174979714,1581060787352516,2026-06-26,1,1,true,0,1
facebook,loora,105478174979714,1581060787352516,2026-06-28,1,1,true,0,2
facebook,loora,105478174979714,1581060787352516,2026-06-29,1,1,true,0,1
facebook,loora,105478174979714,26472833265715362,2026-05-27,13,13,true,,
facebook,loora,105478174979714,818640181129690,2026-05-27,14,14,true,,
facebook,loora,105478174979714,987721023705930,2026-05-27,15,15,true,,
facebook,loora,105478174979714,987721023705930,2026-06-04,12,12,true,3,8
facebook,loora,105478174979714,987721023705930,2026-06-11,16,24,true,-4,7
facebook,loora,105478174979714,987721023705930,2026-06-12,17,26,true,-1,1
facebook,loora,105478174979714,987721023705930,2026-06-13,17,26,true,0,1
facebook,loora,105478174979714,987721023705930,2026-06-14,19,27,true,-2,1
facebook,loora,105478174979714,987721023705930,2026-06-15,17,30,true,2,1
facebook,loora,105478174979714,987721023705930,2026-06-16,17,31,true,0,1
facebook,loora,105478174979714,987721023705930,2026-06-17,16,33,true,1,1
facebook,loora,105478174979714,987721023705930,2026-06-22,16,32,true,0,5
facebook,loora,105478174979714,987721023705930,2026-06-23,16,32,true,0,1
facebook,loora,105478174979714,1654898552218834,2026-05-27,16,16,true,,
facebook,loora,105478174979714,1600521857717578,2026-05-27,17,17,true,,
facebook,loora,105478174979714,1600521857717578,2026-06-04,15,15,true,2,8
facebook,loora,105478174979714,1600521857717578,2026-06-11,15,22,true,0,7
facebook,loora,105478174979714,1600521857717578,2026-06-12,15,23,true,0,1
facebook,loora,105478174979714,1600521857717578,2026-06-13,15,23,true,0,1
facebook,loora,105478174979714,1600521857717578,2026-06-14,17,24,true,-2,1
facebook,loora,105478174979714,1600521857717578,2026-06-15,15,27,true,2,1
facebook,loora,105478174979714,1600521857717578,2026-06-16,16,29,true,-1,1
facebook,loora,105478174979714,1600521857717578,2026-06-17,15,31,true,1,1
facebook,loora,105478174979714,1600521857717578,2026-06-22,13,25,true,2,5
facebook,loora,105478174979714,1600521857717578,2026-06-23,13,25,true,0,1
facebook,loora,105478174979714,1288587726756839,2026-05-27,18,18,true,,
facebook,loora,105478174979714,1288587726756839,2026-06-04,18,18,true,0,8
facebook,loora,105478174979714,920991640802146,2026-05-27,19,19,true,,
facebook,loora,105478174979714,1347418030649936,2026-05-27,20,20,true,,
facebook,loora,105478174979714,1905092613368632,2026-05-27,21,21,true,,
facebook,loora,105478174979714,2257110451487366,2026-05-27,22,22,true,,
facebook,loora,105478174979714,2257110451487366,2026-06-04,20,20,true,2,8
facebook,loora,105478174979714,2257110451487366,2026-06-11,27,39,true,-7,7
facebook,loora,105478174979714,2257110451487366,2026-06-12,27,40,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-06-13,27,40,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-06-14,26,37,true,1,1
facebook,loora,105478174979714,2257110451487366,2026-06-15,23,39,true,3,1
facebook,loora,105478174979714,2257110451487366,2026-06-16,22,39,true,1,1
facebook,loora,105478174979714,2257110451487366,2026-06-17,22,44,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-06-22,34,66,true,-12,5
facebook,loora,105478174979714,2257110451487366,2026-06-23,34,66,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-06-24,28,55,true,6,1
facebook,loora,105478174979714,2257110451487366,2026-06-25,23,39,true,5,1
facebook,loora,105478174979714,2257110451487366,2026-06-26,23,39,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-06-28,26,41,true,-3,2
facebook,loora,105478174979714,2257110451487366,2026-06-29,26,41,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-06-30,26,39,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-07-01,25,36,true,1,1
facebook,loora,105478174979714,2257110451487366,2026-07-02,26,39,true,-1,1
facebook,loora,105478174979714,2257110451487366,2026-07-03,26,39,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-07-04,28,42,true,-2,1
facebook,loora,105478174979714,2257110451487366,2026-07-05,28,42,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-07-06,27,40,true,1,1
facebook,loora,105478174979714,2257110451487366,2026-07-07,27,40,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-07-08,32,53,true,-5,1
facebook,loora,105478174979714,2257110451487366,2026-07-09,27,44,true,5,1
facebook,loora,105478174979714,2257110451487366,2026-07-10,30,48,true,-3,1
facebook,loora,105478174979714,2257110451487366,2026-07-11,30,48,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-07-12,26,34,true,4,1
facebook,loora,105478174979714,2257110451487366,2026-07-13,26,34,true,0,1
facebook,loora,105478174979714,2257110451487366,2026-07-14,25,32,true,1,1
facebook,loora,105478174979714,1890705918285363,2026-05-27,23,23,true,,
facebook,loora,105478174979714,4468359470086868,2026-05-27,24,24,true,,
facebook,loora,105478174979714,1276705914633244,2026-05-27,25,25,true,,
facebook,loora,105478174979714,3920858908216732,2026-05-27,26,26,true,,
facebook,loora,105478174979714,3920858908216732,2026-06-04,5,5,true,21,8
facebook,loora,105478174979714,3920858908216732,2026-06-11,1,1,true,4,7
facebook,loora,105478174979714,1619041622509778,2026-05-27,27,27,true,,
facebook,loora,105478174979714,1556620752560045,2026-05-27,28,28,true,,
facebook,loora,105478174979714,1143622754604208,2026-05-27,29,29,true,,
