ad_id,page_name,version_count,distinct_start_dates,first_start,last_start,relaunch_span_days,kind,platforms_changed,aspect_changed,destination_changed,cta_changed
1526173339018159,English Seekho App,3,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1702417277734069,English Seekho App,3,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
2060104924901632,English Seekho App,3,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1011300708130761,English Seekho App,2,1,2026-05-26,2026-05-26,,simultaneous_duplicate,false,false,false,false
1013834224460527,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1015345331246570,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1016415150793716,English Seekho App,2,1,2026-06-19,2026-06-19,,simultaneous_duplicate,false,false,false,false
1021041514250343,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1021238797034341,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1022376317001690,English Seekho App,2,1,2026-06-20,2026-06-20,,simultaneous_duplicate,false,false,false,false
1022674277084766,English Seekho App,2,1,2026-05-08,2026-05-08,,simultaneous_duplicate,false,false,false,false
1028015442984226,English Seekho App,2,1,2026-06-10,2026-06-10,,simultaneous_duplicate,false,false,false,false
1047145780977572,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1055425796917432,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1069394115515801,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1311709904477163,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1325408452513105,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1325748155804834,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1368825875099673,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1389687782990041,English Seekho App,2,1,2026-06-12,2026-06-12,,simultaneous_duplicate,false,false,false,false
1399006322049353,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1473725044062857,English Seekho App,2,1,2026-06-15,2026-06-15,,simultaneous_duplicate,false,false,false,false
1485257069470905,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1493798311856053,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1494902855983792,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1509836106937658,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1518594126387614,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1525891568990663,English Seekho App,2,1,2026-05-13,2026-05-13,,simultaneous_duplicate,false,false,false,false
1535760264720059,English Seekho App,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1540174657524420,English Seekho App,2,1,2026-05-26,2026-05-26,,simultaneous_duplicate,false,false,false,false
1544558360369298,English Seekho App,2,1,2026-05-21,2026-05-21,,simultaneous_duplicate,false,false,false,false
1555436146233455,English Seekho App,2,1,2026-06-12,2026-06-12,,simultaneous_duplicate,false,false,false,false
1556926006042951,English Seekho App,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1641629937137441,English Seekho App,2,1,2026-06-19,2026-06-19,,simultaneous_duplicate,false,false,false,false
1671192670770177,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1679139356639807,English Seekho App,2,1,2026-06-19,2026-06-19,,simultaneous_duplicate,false,false,false,false
1683181803008249,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1776427543722557,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1811995719964985,English Seekho App,2,1,2026-06-15,2026-06-15,,simultaneous_duplicate,false,false,false,false
1926900574736867,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1985248485686173,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
2023887941855843,English Seekho App,2,1,2026-06-07,2026-06-07,,simultaneous_duplicate,false,false,false,false
2033177030607948,English Seekho App,2,1,2026-06-09,2026-06-09,,simultaneous_duplicate,false,false,false,false
2103960383866469,English Seekho App,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
2124468154947673,English Seekho App,2,1,2026-06-20,2026-06-20,,simultaneous_duplicate,false,false,false,false
2217192395684200,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
2230315987725301,English Seekho App,2,1,2026-05-28,2026-05-28,,simultaneous_duplicate,false,false,false,false
2260187944721046,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
2289892785083094,English Seekho App,2,1,2026-06-20,2026-06-20,,simultaneous_duplicate,false,false,false,false
2441724282959846,English Seekho App,2,1,2026-06-11,2026-06-11,,simultaneous_duplicate,false,false,false,false
2475112819579635,English Seekho App,2,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
27364573159862444,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
2850540315306173,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
3187076728157852,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
36497954526486498,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
4112442375720100,English Seekho App,2,1,2026-06-10,2026-06-10,,simultaneous_duplicate,false,false,false,false
4307605786220972,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
4397650973886084,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
897376420053123,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
926608283766544,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
977778404882183,English Seekho App,2,1,2026-06-19,2026-06-19,,simultaneous_duplicate,false,false,false,false
978155708541589,English Seekho App,2,1,2026-06-10,2026-06-10,,simultaneous_duplicate,false,false,false,false
984431433971622,English Seekho App,2,1,2026-05-29,2026-05-29,,simultaneous_duplicate,false,false,false,false
985533387662266,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
995004486736404,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
998380903160004,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
999972472416365,English Seekho App,2,1,2026-05-25,2026-05-25,,simultaneous_duplicate,false,false,false,false
