ad_id,page_name,version_count,distinct_start_dates,first_start,last_start,relaunch_span_days,kind,platforms_changed,aspect_changed,destination_changed,cta_changed
1793407744963818,English Seekho App,4,1,2026-06-16,2026-06-16,,simultaneous_duplicate,false,false,false,false
982252277769319,English Seekho App,4,1,2026-06-16,2026-06-16,,simultaneous_duplicate,false,false,false,false
1039538911746398,English Seekho App,3,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
1057833703249477,English Seekho App,3,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
1364506482308320,English Seekho App,3,1,2026-06-20,2026-06-20,,simultaneous_duplicate,false,false,false,false
1558750499203337,English Seekho App,3,1,2026-06-24,2026-06-24,,simultaneous_duplicate,false,false,false,false
1563420601827250,English Seekho App,3,1,2026-06-20,2026-06-20,,simultaneous_duplicate,false,false,false,false
1681179916439914,English Seekho App,3,1,2026-06-24,2026-06-24,,simultaneous_duplicate,false,false,false,false
1702417277734069,English Seekho App,3,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1704681880728213,English Seekho App,3,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
1730935764921929,English Seekho App,3,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
2060104924901632,English Seekho App,3,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
2069510307323181,English Seekho App,3,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
810625605338063,English Seekho App,3,1,2026-06-20,2026-06-20,,simultaneous_duplicate,false,false,false,false
1011300708130761,English Seekho App,2,1,2026-05-26,2026-05-26,,simultaneous_duplicate,false,false,false,false
1014456487800871,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
1016415150793716,English Seekho App,2,1,2026-06-19,2026-06-19,,simultaneous_duplicate,false,false,false,false
1019280954396091,English Seekho App,2,1,2026-06-24,2026-06-24,,simultaneous_duplicate,false,false,false,false
1021238797034341,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1022674277084766,English Seekho App,2,1,2026-05-08,2026-05-08,,simultaneous_duplicate,false,false,false,false
1028015442984226,English Seekho App,2,1,2026-06-10,2026-06-10,,simultaneous_duplicate,false,false,false,false
1037885932008729,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
1044245161282404,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
1047145780977572,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1055425796917432,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1069394115515801,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1168354552139693,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
1277909244174863,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
1306261087883242,English Seekho App,2,1,2026-06-19,2026-06-19,,simultaneous_duplicate,false,false,false,false
1311709904477163,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1314891207516757,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
1319926239768074,English Seekho App,2,1,2026-06-23,2026-06-23,,simultaneous_duplicate,false,false,false,false
1325408452513105,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1325748155804834,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1336463675088970,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1389687782990041,English Seekho App,2,1,2026-06-12,2026-06-12,,simultaneous_duplicate,false,false,false,false
1399006322049353,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1467551115125932,English Seekho App,2,1,2026-06-24,2026-06-24,,simultaneous_duplicate,false,false,false,false
1473725044062857,English Seekho App,2,1,2026-06-15,2026-06-15,,simultaneous_duplicate,false,false,false,false
1481488779968384,English Seekho App,2,1,2026-06-22,2026-06-22,,simultaneous_duplicate,false,false,false,false
1493798311856053,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1494902855983792,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1509836106937658,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
1525891568990663,English Seekho App,2,1,2026-05-13,2026-05-13,,simultaneous_duplicate,false,false,false,false
1526173339018159,English Seekho App,2,1,2026-06-18,2026-06-18,,simultaneous_duplicate,false,false,false,false
