page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-28,2026-06-04,2026-06-13
165004157332215,EWA: Learn Languages,2198488184237175,Video,winner,2026-05-28,2026-06-04,False,1,21,1,1,
165004157332215,EWA: Learn Languages,950438608040746,Image,winner,2026-05-28,2026-06-13,True,1,24,11,3,1
165004157332215,EWA: Learn Languages,35692433970401655,Video,winner,2026-05-28,2026-06-13,True,2,30,23,9,2
165004157332215,EWA: Learn Languages,2112022572700228,Image,winner,2026-06-04,2026-06-04,False,2,23,,2,
165004157332215,EWA: Learn Languages,4347063538906565,Image,winner,2026-05-28,2026-06-13,True,3,24,128,10,3
165004157332215,EWA: Learn Languages,2162804341157185,Video,strong_winner,2026-05-28,2026-06-04,False,4,60,6,4,
165004157332215,EWA: Learn Languages,1006528248436372,Image,new,2026-06-13,2026-06-13,True,4,5,,,4
165004157332215,EWA: Learn Languages,1656821338849771,Image,winner,2026-05-28,2026-06-04,False,5,42,5,6,
165004157332215,EWA: Learn Languages,4361551850785487,Video,winner,2026-05-28,2026-06-04,False,5,21,13,5,
165004157332215,EWA: Learn Languages,2058252614759016,Video,winner,2026-05-28,2026-06-13,True,5,17,802,23,5
165004157332215,EWA: Learn Languages,1645953743338925,Image,winner,2026-05-28,2026-06-13,True,6,32,16,7,6
165004157332215,EWA: Learn Languages,962525473452656,Image,winner,2026-06-04,2026-06-13,True,7,15,,31,7
165004157332215,EWA: Learn Languages,939712608793546,Image,strong_winner,2026-05-28,2026-06-04,False,8,60,10,8,
165004157332215,EWA: Learn Languages,994760606773075,Image,winner,2026-06-04,2026-06-13,True,8,17,,39,8
165004157332215,EWA: Learn Languages,2136362423886748,Image,winner,2026-05-28,2026-06-13,True,9,30,44,17,9
165004157332215,EWA: Learn Languages,1536513561235052,Image,winner,2026-05-28,2026-06-13,True,10,26,56,29,10
165004157332215,EWA: Learn Languages,922231377529463,Video,winner,2026-05-28,2026-06-04,False,11,21,24,11,
165004157332215,EWA: Learn Languages,1499522691871814,Image,winner,2026-05-28,2026-06-13,True,11,31,66,33,11
165004157332215,EWA: Learn Languages,2277788519415498,Video,winner,2026-05-28,2026-06-13,True,12,26,41,18,12
165004157332215,EWA: Learn Languages,1566699294391528,Video,strong_winner,2026-06-04,2026-06-04,False,12,61,,12,
165004157332215,EWA: Learn Languages,1866814417349033,Image,winner,2026-05-28,2026-06-13,True,13,30,43,20,13
165004157332215,EWA: Learn Languages,2185572212211330,Video,loser,2026-06-04,2026-06-04,False,13,8,,13,
165004157332215,EWA: Learn Languages,1355420443159265,Video,winner,2026-05-28,2026-06-04,False,14,17,27,14,
