ad_id,page_name,version_count,distinct_start_dates,first_start,last_start,relaunch_span_days,kind,platforms_changed,aspect_changed,destination_changed,cta_changed
4482617731983250,Loora,7,1,2026-06-08,2026-06-08,,simultaneous_duplicate,false,false,false,false
1324645853195533,Loora,6,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1036628765435067,Loora,4,1,2026-06-29,2026-06-29,,simultaneous_duplicate,false,false,false,false
1280442864286771,Loora,4,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
1410928177579198,Loora,4,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1517210366770820,Loora,4,1,2026-07-06,2026-07-06,,simultaneous_duplicate,false,false,false,false
1519379893216673,Loora,4,1,2026-06-16,2026-06-16,,simultaneous_duplicate,false,false,false,false
1537509541396440,Loora,4,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
28365108253078782,Loora,4,1,2026-06-13,2026-06-13,,simultaneous_duplicate,false,false,false,false
858897586932065,Loora,4,1,2026-06-29,2026-06-29,,simultaneous_duplicate,false,false,false,false
961823100240643,Loora,4,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1008762784856261,Loora,3,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1023280550147808,Loora,3,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1032864065896787,Loora,3,1,2026-07-06,2026-07-06,,simultaneous_duplicate,false,false,false,false
1183362857252391,Loora,3,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1315848836760274,Loora,3,1,2026-06-06,2026-06-06,,simultaneous_duplicate,false,false,false,false
1334834655321570,Loora,3,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1378709630744117,Loora,3,1,2026-06-14,2026-06-14,,simultaneous_duplicate,false,false,false,false
1382154143780286,Loora,3,1,2026-07-13,2026-07-13,,simultaneous_duplicate,false,false,false,false
1389378246427597,Loora,3,1,2026-07-06,2026-07-06,,simultaneous_duplicate,false,false,false,false
1410322400818020,Loora,3,1,2026-04-29,2026-04-29,,simultaneous_duplicate,false,false,false,false
