ad_id,page_name,version_count,distinct_start_dates,first_start,last_start,relaunch_span_days,kind,platforms_changed,aspect_changed,destination_changed,cta_changed
1020433583744483,Loora,2,1,2026-05-27,2026-05-27,,simultaneous_duplicate,false,false,false,false
1312246001030850,Loora: AI English Tutor,2,1,2026-05-25,2026-05-25,,simultaneous_duplicate,false,false,false,false
1332393458836467,Loora,2,1,2026-05-12,2026-05-12,,simultaneous_duplicate,false,false,false,false
1399715815299179,Loora,2,1,2026-05-25,2026-05-25,,simultaneous_duplicate,false,false,false,false
1410322400818020,Loora,2,1,2026-04-29,2026-04-29,,simultaneous_duplicate,false,false,false,false
1519322489795780,Loora,2,1,2026-05-28,2026-05-28,,simultaneous_duplicate,false,false,false,false
1546272363585692,Loora,2,1,2026-06-02,2026-06-02,,simultaneous_duplicate,false,false,false,false
1581060787352516,Loora,2,1,2026-05-20,2026-05-20,,simultaneous_duplicate,false,false,false,false
1600521857717578,Loora,2,1,2026-05-17,2026-05-17,,simultaneous_duplicate,false,false,false,false
1608766093513896,Loora,2,1,2026-04-19,2026-04-19,,simultaneous_duplicate,false,false,false,false
1726347351867581,Loora,2,1,2026-06-06,2026-06-06,,simultaneous_duplicate,false,false,false,false
1758731028824393,Loora,2,1,2026-05-27,2026-05-27,,simultaneous_duplicate,false,false,false,false
1861497244534107,Loora,2,1,2026-05-12,2026-05-12,,simultaneous_duplicate,false,false,false,false
2063273217925254,Loora,2,1,2026-05-12,2026-05-12,,simultaneous_duplicate,false,false,false,false
2065316954367727,Loora,2,1,2026-05-12,2026-05-12,,simultaneous_duplicate,false,false,false,false
828323076603145,Loora,2,1,2026-05-16,2026-05-16,,simultaneous_duplicate,false,false,false,false
887166504395248,Loora,2,1,2026-05-25,2026-05-25,,simultaneous_duplicate,false,false,false,false
