pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,english-seekho,english-seekho-g0000,159,159,17,0.107,character_variant;exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0001,42,42,7,0.167,original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0002,35,35,4,0.114,exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0003,33,33,2,0.061,exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0004,31,31,1,0.032,character_variant;exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0005,31,31,0,0.0,character_variant;exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0006,28,28,6,0.214,character_variant;exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0007,22,22,2,0.091,character_variant;exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0008,17,17,1,0.059,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0009,14,14,3,0.214,character_variant;exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0010,13,13,2,0.154,exact_replica;original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0011,12,12,5,0.417,character_variant;exact_replica;original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0012,12,12,3,0.25,exact_replica;original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0013,11,11,2,0.182,original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0014,11,11,0,0.0,exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0015,10,10,2,0.2,exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0016,10,10,0,0.0,original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0017,10,10,3,0.3,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0018,9,9,2,0.222,character_variant;exact_replica;original
facebook,english-seekho,english-seekho-g0019,9,9,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0020,9,9,1,0.111,character_variant;exact_replica;original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0021,9,9,1,0.111,exact_replica;original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0022,9,9,1,0.111,original;reworded_replica
facebook,english-seekho,english-seekho-g0023,8,8,0,0.0,exact_replica;original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0024,8,8,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0025,8,8,0,0.0,character_variant;exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0026,8,8,0,0.0,original;reworded_replica;visual_variant
