pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,english-seekho,english-seekho-g0000,104,104,17,0.163,character_variant;exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0001,30,30,4,0.133,exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0002,27,27,2,0.074,exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0003,21,21,7,0.333,original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0004,21,21,6,0.286,character_variant;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0005,21,21,0,0.0,character_variant;exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0006,19,19,1,0.053,exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0007,15,15,2,0.133,character_variant;exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0008,11,11,2,0.182,original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0009,11,11,3,0.273,character_variant;exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0010,11,11,5,0.455,character_variant;exact_replica;original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0011,10,10,2,0.2,exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0012,10,10,0,0.0,exact_replica;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0013,9,9,2,0.222,character_variant;exact_replica;original
facebook,english-seekho,english-seekho-g0014,9,9,1,0.111,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0015,9,9,1,0.111,character_variant;exact_replica;original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0016,7,7,3,0.429,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0017,7,7,2,0.286,exact_replica;original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0018,7,7,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0019,6,6,0,0.0,character_variant;exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0020,6,6,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0021,6,6,3,0.5,exact_replica;original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0022,6,6,0,0.0,exact_replica;original;visual_variant
facebook,english-seekho,english-seekho-g0023,6,6,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0024,6,6,1,0.167,exact_replica;original;reworded_replica;translation_replica
facebook,english-seekho,english-seekho-g0025,5,5,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0026,5,5,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0027,5,5,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0028,5,5,1,0.2,exact_replica;original;translation_replica
facebook,english-seekho,english-seekho-g0029,5,5,2,0.4,exact_replica;original;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0030,5,5,1,0.2,original;reworded_replica
facebook,english-seekho,english-seekho-g0031,5,5,2,0.4,exact_replica;original;translation_replica
facebook,english-seekho,english-seekho-g0032,5,5,0,0.0,character_variant;original;reworded_replica;translation_replica;visual_variant
facebook,english-seekho,english-seekho-g0033,5,5,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0034,5,5,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0035,4,4,0,0.0,exact_replica;original;visual_variant
facebook,english-seekho,english-seekho-g0036,4,4,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0037,4,4,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0038,4,4,0,0.0,original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0039,4,4,0,0.0,original;visual_variant
facebook,english-seekho,english-seekho-g0040,4,4,1,0.25,original;reworded_replica
facebook,english-seekho,english-seekho-g0041,4,4,0,0.0,character_variant;exact_replica;original;visual_variant
facebook,english-seekho,english-seekho-g0042,4,4,0,0.0,original;visual_variant
facebook,english-seekho,english-seekho-g0043,4,4,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0044,4,4,0,0.0,exact_replica;original;visual_variant
facebook,english-seekho,english-seekho-g0045,4,4,1,0.25,character_variant;exact_replica;original
facebook,english-seekho,english-seekho-g0046,4,4,0,0.0,original;reworded_replica;visual_variant
facebook,english-seekho,english-seekho-g0047,4,4,0,0.0,exact_replica;original;translation_replica
facebook,english-seekho,english-seekho-g0048,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0049,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0050,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0051,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0052,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0053,3,3,0,0.0,original;visual_variant
facebook,english-seekho,english-seekho-g0054,3,3,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0055,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0056,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0057,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0058,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0059,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0060,3,3,0,0.0,character_variant;original;reworded_replica
facebook,english-seekho,english-seekho-g0061,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0062,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0063,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0064,3,3,2,0.667,original;reworded_replica
facebook,english-seekho,english-seekho-g0065,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0066,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0067,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0068,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0069,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0070,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0071,3,3,1,0.333,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0072,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0073,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,english-seekho,english-seekho-g0074,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0075,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0076,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0077,3,3,0,0.0,character_variant;original
facebook,english-seekho,english-seekho-g0078,3,3,0,0.0,original;reworded_replica
facebook,english-seekho,english-seekho-g0079,3,3,0,0.0,original;reworded_replica
