pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,104428871316786,SpeakX English,2170637817088886,Video,Hindi,ai+human,split-screen,mixed,speakx-g0058,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,1,1,1,1,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1023443820344511,Video,Hindi,ai+human,split-screen,mixed,speakx-g0058,exact_replica,replica,2026-06-11,2026-06-23,9,3,2026-06-01,22,False,1,2,2,2,False,True,55,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1502553454983449,Image,,,,,,,,2026-06-12,2026-07-08,22,5,2026-06-10,28,False,1,31,1,1,False,True,55,0.909,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1514130699917175,Image,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,1,38,6,22,True,False,52,0.6,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1545016926970763,Image,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,1,3,1,1,True,False,52,1.0,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1483250163405257,Video,Telugu,ai+human,split-screen,mixed,speakx-g0095,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,2,2,2,2,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,2092553101321689,Video,Hindi,ai+human,split-screen,mixed,speakx-g0033,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,2,3,3,3,False,True,55,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1668913915243531,Image,,,,,,,,2026-06-23,2026-07-08,15,3,2026-06-21,17,False,2,4,2,2,False,True,21,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1023590177073076,Image,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,2,40,8,24,True,False,52,0.6,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1355918086631670,Image,,,,,,,,2026-07-10,2026-07-13,4,2,2026-07-07,6,False,2,11,4,7,True,False,52,1.0,True,True,False,undecided,high
