pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,104428871316786,SpeakX English,2170637817088886,Video,Hindi,ai+human,split-screen,mixed,speakx-g0037,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,1,1,1,1,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1023443820344511,Video,Hindi,ai+human,split-screen,mixed,speakx-g0037,exact_replica,replica,2026-06-11,2026-06-23,9,3,2026-06-01,22,False,1,2,2,2,True,False,55,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1502553454983449,Image,,,,,,,,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,1,31,1,1,True,False,55,0.75,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1483250163405257,Video,Telugu,ai+human,split-screen,mixed,speakx-g0074,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,2,2,2,2,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,2092553101321689,Video,Hindi,ai+human,split-screen,mixed,speakx-g0020,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,2,3,3,3,False,True,55,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1531687464577242,Video,Hindi,ai+human,split-screen,mixed,speakx-g0020,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,3,3,3,3,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1022215520148720,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0015,original,original,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,3,3,3,3,False,True,40,1.0,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1311019194506588,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0054,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,3,7,5,7,False,True,55,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1021419060465263,Video,Hindi,ai+human,split-screen,mixed,speakx-g0020,exact_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-02,21,False,3,3,3,3,True,False,21,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1598934404482182,Video,Hindi,ai+human,split-screen,mixed,speakx-g0019,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,4,4,4,4,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,2076389589888535,Video,English,human-only,talking-head,human-recorded,speakx-g0026,original,original,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,4,4,4,4,False,True,40,1.0,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,2420249835122409,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0107,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-05,12,False,4,28,5,5,False,True,55,0.857,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1032088779257493,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0232,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,4,32,4,6,True,False,55,0.75,True,True,True,undecided,high
facebook,speakx,104428871316786,SpeakX English,1530276725269853,Image,,,,,,,,2026-06-13,2026-06-23,7,3,2026-06-10,13,False,4,6,6,5,True,False,55,1.0,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1668913915243531,Image,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,4,4,4,4,True,False,21,1.0,True,True,False,new,high
facebook,speakx,104428871316786,SpeakX English,1573817090586316,Carousel,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-11,45,False,5,5,5,5,False,True,57,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1308281881491141,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0053,reworded_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,5,13,8,8,False,True,55,0.857,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,931936369278461,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0212,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,6,6,6,6,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1681006989507648,Video,Hindi,human-only,split-screen,mixed,speakx-g0024,exact_replica,replica,2026-06-11,2026-06-23,9,3,2026-06-02,21,False,6,10,9,9,True,False,55,0.778,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1031255179567911,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0015,exact_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,6,9,8,8,True,False,55,0.75,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1587003312849731,Image,,,,,,,,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,6,24,21,7,True,False,55,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1030503980140114,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0001,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,7,7,7,7,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1653131032409183,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0065,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,7,13,13,13,False,True,55,1.0,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,972999335641391,Video,Telugu,ai+human,split-screen,mixed,speakx-g0137,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-01,16,False,7,11,11,11,False,True,55,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,884905214442278,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0209,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,8,8,8,8,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,880800171143322,Video,Hindi,ai-avatar-only,split-screen,mixed,speakx-g0224,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,9,9,9,9,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1016408487631842,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0035,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,9,15,14,15,False,True,55,0.714,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,933981069692312,Video,English,human-only,talking-head,human-recorded,speakx-g0026,reworded_replica,replica,2026-06-13,2026-06-23,7,3,2026-06-11,12,False,9,17,16,11,True,False,55,0.143,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1511111056828106,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0170,unique,original,2026-05-26,2026-05-26,1,1,2025-12-08,169,False,10,10,10,10,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1515357813295706,Video,Hindi,ai+human,split-screen,mixed,speakx-g0019,exact_replica,replica,2026-06-11,2026-06-15,3,2,2026-06-02,13,False,10,15,15,15,False,True,53,0.333,True,False,False,loser,low
