pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,104428871316786,SpeakX English,2170637817088886,Video,Hindi,ai+human,split-screen,mixed,speakx-g0026,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,1,1,1,1,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1023443820344511,Video,Hindi,ai+human,split-screen,mixed,speakx-g0026,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-01,12,False,1,1,1,1,True,False,53,1.0,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1483250163405257,Video,Telugu,ai+human,split-screen,mixed,speakx-g0055,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,2,2,2,2,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,2092553101321689,Video,Hindi,ai+human,split-screen,mixed,speakx-g0060,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-01,12,False,2,2,2,2,True,False,53,1.0,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1531687464577242,Video,Hindi,ai+human,split-screen,mixed,speakx-g0060,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,3,3,3,3,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1022215520148720,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0117,unique,original,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,3,3,3,3,False,True,40,1.0,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1311019194506588,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0040,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-01,12,False,3,5,3,3,True,False,53,1.0,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1598934404482182,Video,Hindi,ai+human,split-screen,mixed,speakx-g0056,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,4,4,4,4,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,2076389589888535,Video,English,human-only,talking-head,human-recorded,speakx-g0172,unique,original,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,4,4,4,4,False,True,40,1.0,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,2420249835122409,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0085,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-05,8,False,4,28,5,5,True,False,53,0.667,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1530276725269853,Image,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,4,4,4,4,True,False,53,1.0,True,True,False,new,high
facebook,speakx,104428871316786,SpeakX English,1573817090586316,Carousel,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-11,45,False,5,5,5,5,False,True,57,1.0,True,True,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1308281881491141,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0039,reworded_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-03,10,False,5,13,6,6,True,False,53,0.667,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,931936369278461,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0199,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,6,6,6,6,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1681006989507648,Video,Hindi,human-only,split-screen,mixed,speakx-g0015,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-02,11,False,6,9,8,9,True,False,53,1.0,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1031255179567911,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,6,7,6,7,True,False,53,1.0,True,True,False,new,high
facebook,speakx,104428871316786,SpeakX English,1030503980140114,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0001,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,7,7,7,7,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1653131032409183,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0048,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-03,10,False,7,10,9,10,True,False,53,1.0,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,972999335641391,Video,Telugu,ai+human,split-screen,mixed,speakx-g0109,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-01,12,False,7,8,8,8,True,False,53,1.0,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,884905214442278,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0196,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,8,8,8,8,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,880800171143322,Video,Hindi,ai-avatar-only,split-screen,mixed,speakx-g0214,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,9,9,9,9,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1016408487631842,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0024,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-03,10,False,9,11,10,11,True,False,53,1.0,True,True,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1511111056828106,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0143,unique,original,2026-05-26,2026-05-26,1,1,2025-12-08,169,False,10,10,10,10,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1515357813295706,Video,Hindi,ai+human,split-screen,mixed,speakx-g0056,exact_replica,replica,2026-06-11,2026-06-11,1,1,2026-06-02,9,False,10,10,10,10,False,True,40,1.0,True,True,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1606416436942554,Video,Hindi,ai+human,split-screen,mixed,speakx-g0041,original,original,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,11,11,11,11,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1043816578143680,Image,English,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,11,11,11,11,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1701137244411815,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-01,12,False,11,13,12,13,True,False,53,1.0,True,True,False,new,high
facebook,speakx,104428871316786,SpeakX English,954809496875720,Video,Telugu,ai+human,split-screen,mixed,speakx-g0109,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,12,12,12,12,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1327506092053493,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0043,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-03,10,False,12,14,12,14,True,False,53,0.333,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,933981069692312,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,12,12,12,12,True,False,53,1.0,True,True,False,new,high
facebook,speakx,104428871316786,SpeakX English,4438025873093504,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0189,unique,original,2026-05-26,2026-05-26,1,1,2025-12-08,169,False,13,13,13,13,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1010201854756042,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0022,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-01,12,False,13,18,16,18,True,False,53,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1384125720047598,Video,Hindi,ai-avatar-only,split-screen,mixed,speakx-g0136,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,14,14,14,14,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,2112384796824897,Image,English,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,14,14,14,14,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1587003312849731,Image,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,14,19,16,19,True,False,53,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,1569837701108499,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakx-g0147,unique,original,2026-05-26,2026-05-26,1,1,2025-11-28,179,False,15,15,15,15,False,True,57,1.0,True,True,False,strong_winner,high
facebook,speakx,104428871316786,SpeakX English,1266496608888651,Image,English,,,,,,,2026-06-11,2026-06-11,1,1,2026-06-05,6,False,15,15,15,15,False,True,40,0.0,True,False,False,loser,low
facebook,speakx,104428871316786,SpeakX English,1935452127101651,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0063,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-02,11,False,15,24,20,20,True,False,53,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,994360239650876,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,15,15,15,15,True,False,53,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,25689263567435851,Video,Hindi,human-only,split-screen,mixed,speakx-g0015,exact_replica,replica,2026-05-26,2026-05-26,1,1,2026-02-19,96,False,16,16,16,16,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1315260573546336,Video,Hindi,ai+human,split-screen,mixed,speakx-g0041,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-02,11,False,16,21,17,21,True,False,53,0.0,True,False,False,undecided,high
facebook,speakx,104428871316786,SpeakX English,1590372805977740,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,16,16,16,16,True,False,53,0.0,True,False,False,new,high
facebook,speakx,104428871316786,SpeakX English,1598944374618214,Video,Hindi,ai-avatar-only,split-screen,mixed,speakx-g0149,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,17,17,17,17,False,True,57,0.0,True,False,False,winner,high
