pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,duolingo,141935472517297,Duolingo,870791105586044,Image,,,,,2026-05-26,2026-06-04,2,2,2026-02-05,119,False,1,1,1,1,True,False,30,1.0,True,True,False,strong_winner,high
facebook,duolingo,141935472517297,Duolingo,1681513992840751,Video,,,,,2026-05-26,2026-06-04,2,2,2026-04-01,64,False,2,2,2,2,True,False,30,1.0,True,True,False,strong_winner,high
facebook,duolingo,141935472517297,Duolingo,855822700785894,Image,,,,,2026-05-26,2026-06-04,2,2,2026-02-05,119,False,3,3,3,3,True,False,30,1.0,True,True,False,strong_winner,high
facebook,duolingo,141935472517297,Duolingo,873410355318564,Video,,,,,2026-05-26,2026-06-04,2,2,2026-02-05,119,False,4,4,4,4,True,False,30,1.0,True,True,False,strong_winner,high
facebook,duolingo,141935472517297,Duolingo,931440739227131,Video,,,,,2026-05-26,2026-06-04,2,2,2026-02-05,119,False,5,5,5,5,True,False,30,1.0,True,True,False,strong_winner,high
facebook,duolingo,141935472517297,Duolingo,1393073786168344,Image,,,,,2026-05-26,2026-06-04,2,2,2026-02-05,119,False,6,6,6,6,True,False,30,1.0,True,True,False,strong_winner,high
facebook,duolingo,141935472517297,Duolingo,854198787652805,Image,,,,,2026-05-26,2026-06-04,2,2,2026-02-05,119,False,7,9,8,9,True,False,30,0.5,True,True,False,strong_winner,high
facebook,duolingo,141935472517297,Duolingo,1270856521521372,Video,,,,,2026-05-26,2026-06-04,2,2,2026-01-29,126,False,7,9,8,7,True,False,30,0.5,True,True,False,strong_winner,high
facebook,duolingo,141935472517297,Duolingo,4420167301545944,Image,,,,,2026-05-26,2026-06-04,2,2,2026-02-05,119,False,8,8,8,8,True,False,30,1.0,True,True,False,strong_winner,high
facebook,duolingo,141935472517297,Duolingo,1187219770066761,Video,,,,,2026-05-26,2026-06-04,2,2,2026-02-05,119,False,10,10,10,10,True,False,30,0.0,True,False,False,winner,high
facebook,duolingo,141935472517297,Duolingo,1428449025623778,Video,,,,,2026-05-26,2026-06-04,2,2,2026-02-05,119,False,11,11,11,11,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,862072036697076,Video,,,,,2026-05-26,2026-06-04,2,2,2026-02-05,119,False,12,12,12,12,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,1215010424102742,Video,,,,,2026-05-26,2026-06-04,2,2,2026-01-29,126,False,13,13,13,13,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,1802153563815523,Image,,,,,2026-05-26,2026-06-04,2,2,2026-01-29,126,False,14,14,14,14,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,2008049966476696,Video,,,,,2026-05-26,2026-06-04,2,2,2026-01-29,126,False,15,15,15,15,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,26572679392369522,Video,,,,,2026-05-26,2026-06-04,2,2,2026-04-03,62,False,16,16,16,16,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,4047050955534121,Video,,,,,2026-05-26,2026-06-04,2,2,2026-02-05,119,False,17,17,17,17,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,1757405299002125,Video,,,,,2026-05-26,2026-06-04,2,2,2026-04-16,49,False,18,18,18,18,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,2757075414671209,Video,,,,,2026-05-26,2026-06-04,2,2,2026-04-16,49,False,19,19,19,19,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,1498337882301575,Video,,,,,2026-05-26,2026-06-04,2,2,2026-01-29,126,False,20,20,20,20,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,3128929950636792,Video,,,,,2026-05-26,2026-06-04,2,2,2026-02-26,98,False,21,21,21,21,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,964644499361286,Video,,,,,2026-05-26,2026-06-04,2,2,2026-04-01,64,False,22,22,22,22,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,1315729067327013,Video,,,,,2026-05-26,2026-06-04,2,2,2026-03-12,84,False,23,24,24,24,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,1810377262974963,Video,,,,,2026-05-26,2026-06-04,2,2,2026-01-29,126,False,23,24,24,23,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,1640530307393556,Video,,,,,2026-05-26,2026-06-04,2,2,2026-01-29,126,False,25,26,26,26,True,False,30,0.0,False,False,False,undecided,high
facebook,duolingo,141935472517297,Duolingo,1595782761518272,Video,,,,,2026-06-04,2026-06-04,1,1,,0,True,25,25,25,25,True,False,30,0.0,False,False,False,new,high
facebook,duolingo,141935472517297,Duolingo,1244347244307717,Video,,,,,2026-05-26,2026-06-04,2,2,2026-02-26,98,False,26,28,27,28,True,False,30,0.0,False,False,False,undecided,high
