pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,3757029167770745,2026-06-15,1,1,true,,
facebook,lingo-ai,599204246602758,4245939425660754,2026-06-15,2,3,true,,
facebook,lingo-ai,599204246602758,4245939425660754,2026-06-16,1,1,true,1,1
facebook,lingo-ai,599204246602758,4245939425660754,2026-06-17,1,1,true,0,1
facebook,lingo-ai,599204246602758,919002281155664,2026-06-15,3,4,true,,
facebook,lingo-ai,599204246602758,919002281155664,2026-06-17,3,3,true,0,2
facebook,lingo-ai,599204246602758,1252728760039239,2026-06-15,4,5,true,,
facebook,lingo-ai,599204246602758,1252728760039239,2026-06-17,5,5,true,-1,2
facebook,lingo-ai,599204246602758,963221736695752,2026-06-15,5,6,true,,
facebook,lingo-ai,599204246602758,963221736695752,2026-06-17,7,7,true,-2,2
facebook,lingo-ai,599204246602758,1025722076570233,2026-06-15,6,7,true,,
facebook,lingo-ai,599204246602758,1025722076570233,2026-06-16,3,3,true,3,1
facebook,lingo-ai,599204246602758,1025722076570233,2026-06-17,4,4,true,-1,1
facebook,lingo-ai,599204246602758,4576200355997577,2026-06-15,7,8,true,,
facebook,lingo-ai,599204246602758,4576200355997577,2026-06-16,4,4,true,3,1
facebook,lingo-ai,599204246602758,4576200355997577,2026-06-17,6,6,true,-2,1
facebook,lingo-ai,599204246602758,980472391441234,2026-06-15,8,9,true,,
facebook,lingo-ai,599204246602758,980472391441234,2026-06-16,5,5,true,3,1
facebook,lingo-ai,599204246602758,980472391441234,2026-06-17,9,9,true,-4,1
facebook,lingo-ai,599204246602758,992031523734356,2026-06-15,9,10,true,,
facebook,lingo-ai,599204246602758,992031523734356,2026-06-16,6,6,true,3,1
facebook,lingo-ai,599204246602758,992031523734356,2026-06-23,11,11,true,-5,7
facebook,lingo-ai,599204246602758,965379309656441,2026-06-15,10,11,true,,
facebook,lingo-ai,599204246602758,965379309656441,2026-06-16,7,7,true,3,1
facebook,lingo-ai,599204246602758,965379309656441,2026-06-17,12,12,true,-5,1
facebook,lingo-ai,599204246602758,965379309656441,2026-06-23,13,13,true,-1,6
facebook,lingo-ai,599204246602758,4538220956421951,2026-06-15,11,12,true,,
facebook,lingo-ai,599204246602758,4538220956421951,2026-06-16,8,8,true,3,1
facebook,lingo-ai,599204246602758,4538220956421951,2026-06-17,13,13,true,-5,1
